词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
link,新进,,,380,3,
血火,新进,,,381,3,
相连,新进,,,382,3,
乌克兰,新进,,,383,3,
军统,新进,,,384,3,
中统,新进,,,385,3,
数年,新进,,,386,3,
无人,新进,,,387,3,
停捐,新进,,,388,3,
一月,新进,,,389,3,
催捐,新进,,,390,3,
四川,新进,,,391,3,
单亲,新进,,,392,3,
妈妈,新进,,,393,3,
寒心,新进,,,394,3,
多名,新进,,,395,3,
评论,下降,332,4,396,3,-64
同款,新进,,,397,3,
自制,新进,,,398,3,
聊斋志异,新进,,,399,3,
李伯言,新进,,,400,3,
兄弟,上升,1532,1,401,3,1131
llustrator,新进,,,402,3,
技巧,新进,,,403,3,
轻松,新进,,,404,3,
逼真,新进,,,405,3,
3d,上升,1401,1,406,3,995
木质,新进,,,407,3,
棋盘,新进,,,408,3,
地表,新进,,,409,3,
飞行员,新进,,,410,3,
战斗机,新进,,,411,3,
冲上,新进,,,412,3,
万米,新进,,,413,3,
高空,新进,,,414,3,
冰淇淋,新进,,,415,3,
出界,新进,,,416,3,
马桶,新进,,,417,3,
木头人,新进,,,418,3,
真实,下降,32,9,419,3,-387
改编,上升,836,2,420,3,416
劫机,新进,,,421,3,
韩国政府,新进,,,422,3,
这波,新进,,,423,3,
极限,下降,359,4,424,3,-65
忽悠,新进,,,425,3,
满分,新进,,,426,3,
凶降,新进,,,427,3,
喜讯,新进,,,428,3,
右手,上升,789,2,429,3,360
握力,新进,,,430,3,
公斤,新进,,,431,3,
应对,新进,,,432,3,
全球,下降,42,8,433,3,-391
随机,上升,1063,2,434,3,629
改成,新进,,,435,3,
两个,下降,153,5,436,3,-283
石长,新进,,,437,3,
拾光,新进,,,438,3,
永恒,新进,,,439,3,
清水,新进,,,440,3,
亚美,新进,,,441,3,
支援,新进,,,442,3,
商业,新进,,,443,3,
鬼才,新进,,,444,3,
千金,新进,,,445,3,
背景,新进,,,446,3,
通天,新进,,,447,3,
永久,新进,,,448,3,
buff,新进,,,449,3,
特殊,上升,1369,1,450,3,919
逃课,新进,,,451,3,
学生,下降,319,4,452,3,-133
这下,新进,,,453,3,
问神,新进,,,454,3,
没招,新进,,,455,3,
真睡,新进,,,456,3,
升顶,新进,,,457,3,
帐篷,新进,,,458,3,
n90,上升,554,3,459,3,95
max,上升,555,3,460,3,95
探索,新进,,,461,3,
大兴安岭,新进,,,462,3,
睡觉,上升,833,2,463,3,370
昭和,新进,,,464,3,
日语,下降,118,6,465,3,-347
男声,新进,,,466,3,
rtx,新进,,,467,3,
人人,新进,,,468,3,
大学生,下降,72,7,469,3,-397
概念,上升,777,2,470,3,307
强制,新进,,,471,3,
之子,新进,,,472,3,
汤姆,新进,,,473,3,
轮椅,上升,1323,1,474,3,849
牧师,新进,,,475,3,
奥黛塔,下降,294,4,476,3,-182
优雅,新进,,,477,3,
大白兔,新进,,,478,3,
联动,上升,930,2,479,3,451
奶糖,新进,,,480,3,
警告,新进,,,481,3,
男孩子,新进,,,482,3,
谨防,新进,,,483,3,
六个月,新进,,,484,3,
详解,新进,,,485,3,
秘闻,新进,,,486,3,
越南,新进,,,487,3,
区区,新进,,,488,3,
心魔,新进,,,489,3,
哥们儿,新进,,,490,3,
正常人,新进,,,491,3,
政坛,新进,,,492,3,
地震,新进,,,493,3,
前进,新进,,,494,3,
坚持,上升,1303,1,495,3,808
屏上,新进,,,496,3,
超强,新进,,,497,3,
折痕,新进,,,498,3,
控制,上升,1030,2,499,3,531
纳米,新进,,,500,3,
纹理,新进,,,501,3,
上线,下降,208,4,502,3,-294
数码宝贝,新进,,,503,3,
全面战争,新进,,,504,3,
管饱,新进,,,505,3,
赌鬼,新进,,,506,3,
小女孩,下降,58,7,507,3,-449
放贷,新进,,,508,3,
黑道,新进,,,509,3,
盯上,新进,,,510,3,
皮肤,新进,,,511,3,
小白,新进,,,512,3,
砂金,上升,1137,2,513,3,624
戏浪,上升,1138,2,514,3,624
独家,下降,363,4,515,3,-152
好到,新进,,,516,3,
第二,上升,769,2,517,3,252
糖果,新进,,,518,3,
冲出,新进,,,519,3,
太阳系,新进,,,520,3,
嫌弃,新进,,,521,3,
热烈欢迎,上升,755,2,522,3,233
欧阳,新进,,,523,3,
第二位,新进,,,524,3,
嘉宾,新进,,,525,3,
婚庆,新进,,,526,3,
小东西,新进,,,527,3,
博主,新进,,,528,3,
康康,新进,,,529,3,
家属,新进,,,530,3,
临终,新进,,,531,3,
交代,新进,,,532,3,
暂时,新进,,,533,3,
告一段落,新进,,,534,3,
大巴车,新进,,,535,3,
baby,新进,,,536,3,
后面,新进,,,537,3,
bbox,新进,,,538,3,
rap,下降,164,5,539,3,-375
极致,新进,,,540,3,
配合,新进,,,541,3,
空洞,新进,,,542,3,
传奇,新进,,,543,3,
人物志,上升,999,2,544,3,455
达尔文,新进,,,545,3,
面对,新进,,,546,3,
询问,新进,,,547,3,
奶奶,上升,758,2,548,3,210
回答,下降,476,3,549,3,-73
令人,新进,,,550,3,
动容,新进,,,551,3,
一幕,新进,,,552,3,
真暖,新进,,,553,3,
众望所归,新进,,,554,3,
孙艺洲,新进,,,555,3,
自律,新进,,,556,3,
铅笔,新进,,,557,3,
文具,新进,,,558,3,
大开眼界,新进,,,559,3,
结合,新进,,,560,3,
自然,新进,,,561,3,
绝美,新进,,,562,3,
女神,下降,217,4,563,3,-346
单挑,新进,,,564,3,
管理员,新进,,,565,3,
英雄,下降,249,4,566,3,-317
联盟,上升,827,2,567,3,260
对决,新进,,,568,3,
继续,新进,,,569,3,
王朝,新进,,,570,3,
党争,新进,,,571,3,
测谎,新进,,,572,3,
挪用,新进,,,573,3,
军饷,新进,,,574,3,
真有,新进,,,575,3,
大明,新进,,,576,3,
那味,新进,,,577,3,
校长,新进,,,578,3,
不能,下降,195,5,579,3,-384
三明治,上升,1180,2,580,2,600
维度,新进,,,581,2,
午夜,上升,1550,1,582,2,968
轮班,上升,670,3,583,2,87
伪人,上升,1551,1,584,2,967
超市,上升,1552,1,585,2,967
慢下来,上升,1553,1,586,2,967
真玩爽,上升,1111,2,587,2,524
神奇,下降,376,4,588,2,-212
组织,上升,1099,2,589,2,510
deco,上升,1107,2,590,2,517
洗脳,上升,1108,2,591,2,517
feat,下降,223,4,592,2,-369
一同,上升,1147,2,593,2,554
战胜,上升,1148,2,594,2,554
伟力,上升,1149,2,595,2,554
天做,上升,1174,2,596,2,578
切开,上升,1176,2,597,2,579
瞬间,下降,378,4,598,2,-220
发光,上升,1177,2,599,2,578
拉康,上升,1565,1,600,2,965
副歌,上升,1566,1,601,2,965
音效,下降,299,4,602,2,-303
跳法,上升,1567,1,603,2,964
一槽,上升,1562,1,604,2,958
幻术,上升,1563,1,605,2,958
宇智波,上升,1564,1,606,2,958
最烂,上升,1182,2,607,2,575
dc,上升,1183,2,608,2,575
赤石,上升,1184,2,609,2,575
超女,上升,1185,2,610,2,575
住处,上升,1584,1,611,2,973
差异,上升,1585,1,612,2,973
不下,上升,1616,1,613,2,1003
牛排,上升,1179,2,614,2,565
世界末日,上升,1577,1,615,2,962
不通,上升,1578,1,616,2,962
通电话,上升,1579,1,617,2,962
payphone,上升,1580,1,618,2,962
知道,下降,510,3,619,2,-109
逃跑,新进,,,620,2,
废物,新进,,,621,2,
思维,上升,1320,1,622,2,698
龙叔,上升,1646,1,623,2,1023
要选,上升,1647,1,624,2,1023
符咒,上升,1648,1,625,2,1023
盘点,上升,871,2,626,2,245
minecraft,新进,,,627,2,
建筑,新进,,,628,2,
有人,下降,230,4,629,2,-399
一比,新进,,,630,2,
营救,下降,516,3,631,2,-115
匪徒,上升,1649,1,632,2,1017
隐患,新进,,,633,2,
不容,新进,,,634,2,
小觑,新进,,,635,2,
拒绝,新进,,,636,2,
乱象,新进,,,637,2,
群星,上升,1105,2,638,2,467
第一阶段,上升,1600,1,639,2,961
喝多,上升,1667,1,640,2,1027
没人能,上升,1668,1,641,2,1027
制裁,上升,1669,1,642,2,1027
老婆,上升,839,2,643,2,196
解毒,上升,1612,1,644,2,968
大师,上升,1613,1,645,2,968
重新,上升,1621,1,646,2,975
花学,新进,,,647,2,
逐帧,新进,,,648,2,
解读,新进,,,649,2,
第一回,新进,,,650,2,
伦敦,新进,,,651,2,
暖气,新进,,,652,2,
致疯,新进,,,653,2,
很长,新进,,,654,2,
コンプレックス,新进,,,655,2,
症候群,新进,,,656,2,
mygo,新进,,,657,2,
最好,上升,1631,1,658,2,973
起来,下降,16,12,659,2,-643
要死,新进,,,660,2,
原创,下降,386,3,661,2,-275
玩家,下降,255,4,662,2,-407
巴克,新进,,,663,2,
什太,新进,,,664,2,
评分,新进,,,665,2,
太阳,新进,,,666,2,
升起,新进,,,667,2,
昨天,新进,,,668,2,
忘记,新进,,,669,2,
假面,上升,1048,2,670,2,378
zzz,新进,,,671,2,
完结,上升,1009,2,672,2,337
吐槽,新进,,,673,2,
bro,上升,885,2,674,2,211
潦草,新进,,,675,2,
日常,新进,,,676,2,
belike,下降,591,3,677,2,-86
车撞,新进,,,678,2,
羊群,新进,,,679,2,
赔钱,新进,,,680,2,
羊归,新进,,,681,2,
肇事,新进,,,682,2,
主播,上升,962,2,683,2,279
三农,新进,,,684,2,
这台,新进,,,685,2,
旧电脑,新进,,,686,2,
姐姐,上升,987,2,687,2,300
鸟窝,新进,,,688,2,
大菜,新进,,,689,2,
在外,新进,,,690,2,
出轨,新进,,,691,2,
捉奸,新进,,,692,2,
杜鹃,新进,,,693,2,
困守,新进,,,694,2,
地面,新进,,,695,2,
丧尸,上升,1471,1,696,2,775
极寒,新进,,,697,2,
步步,新进,,,698,2,
紧逼,新进,,,699,2,
绝境,新进,,,700,2,
之下,新进,,,701,2,
重返,新进,,,702,2,
天空,新进,,,703,2,
末日,新进,,,704,2,
教育,新进,,,705,2,
意义,上升,888,2,706,2,182
非要,新进,,,707,2,
ふわふわ,新进,,,708,2,
時間,新进,,,709,2,
stn,新进,,,710,2,
快报,新进,,,711,2,
德国科隆,新进,,,712,2,
哪来,新进,,,713,2,
这真,上升,792,2,714,2,78
国内,下降,491,3,715,2,-224
僵尸,上升,1251,1,716,2,535
健忘,新进,,,717,2,
撑杆跳,新进,,,718,2,
吸毒,新进,,,719,2,
性侵,新进,,,720,2,
亿造,新进,,,721,2,
空气,新进,,,722,2,
霸凌,新进,,,723,2,
欧洲,新进,,,724,2,
军队,上升,1472,1,725,2,747
拉完,新进,,,726,2,
蜜蜂,新进,,,727,2,
火龙果,新进,,,728,2,
色素,新进,,,729,2,
蜂巢,新进,,,730,2,
染色,新进,,,731,2,
实验,新进,,,732,2,
酿造,新进,,,733,2,
实数,新进,,,734,2,
溪谷,新进,,,735,2,
扰民,新进,,,736,2,
荷气,新进,,,737,2,
生香,新进,,,738,2,
荷心,新进,,,739,2,
纳静,新进,,,740,2,
荷叶,新进,,,741,2,
荷花,新进,,,742,2,
远征,新进,,,743,2,
禅意,新进,,,744,2,
东方,新进,,,745,2,
各路,新进,,,746,2,
至冬,新进,,,747,2,
播放,新进,,,748,2,
综艺,新进,,,749,2,
探班,新进,,,750,2,
天灾,新进,,,751,2,
降临,新进,,,752,2,
前方,新进,,,753,2,
道路,新进,,,754,2,
龙卷风,新进,,,755,2,
摧毁,新进,,,756,2,
意外,新进,,,757,2,
萌心,新进,,,758,2,
相动,新进,,,759,2,
卧室,新进,,,760,2,
往里面,新进,,,761,2,
对话,新进,,,762,2,
汉斯,新进,,,763,2,
季默,新进,,,764,2,
一段,新进,,,765,2,
旋律,新进,,,766,2,
创造,新进,,,767,2,
真活,新进,,,768,2,
到头,新进,,,769,2,
驯化,新进,,,770,2,
水稻,新进,,,771,2,
一身,新进,,,772,2,
反骨,新进,,,773,2,
野草,新进,,,774,2,
白米饭,新进,,,775,2,
逐星者,新进,,,776,2,
保姆,上升,1004,2,777,2,227
点位,新进,,,778,2,
暗星,新进,,,779,2,
燃料,新进,,,780,2,
一号,新进,,,781,2,
神兽,新进,,,782,2,
神秘,新进,,,783,2,
骑虎,新进,,,784,2,
客人,新进,,,785,2,
做饭,新进,,,786,2,
过来,新进,,,787,2,
胆子,新进,,,788,2,
怕黑,新进,,,789,2,
矿洞,新进,,,790,2,
挖成,新进,,,791,2,
没错,新进,,,792,2,
普通,新进,,,793,2,
棉花,新进,,,794,2,
香香,新进,,,795,2,
软软,新进,,,796,2,
蛋挞,新进,,,797,2,
拥有,新进,,,798,2,
衣服,下降,200,5,799,2,-599
小镇,新进,,,800,2,
刚刚,新进,,,801,2,
历史性,新进,,,802,2,
狂胜,新进,,,803,2,
选举,新进,,,804,2,
结果显示,新进,,,805,2,
印度,新进,,,806,2,
感染,新进,,,807,2,
新学期,新进,,,808,2,
刚到,新进,,,809,2,
倒闭,新进,,,810,2,
最差,新进,,,811,2,
下班,下降,462,3,812,2,-350
鸡腿,新进,,,813,2,
成吉思鸡,新进,,,814,2,
晚餐,新进,,,815,2,
设计,上升,1072,2,816,2,256
量产,新进,,,817,2,
嘴巴,新进,,,818,2,
自愿,新进,,,819,2,
复旦大学,新进,,,820,2,
采访,下降,767,2,821,2,-54
兼职,新进,,,822,2,
职业,新进,,,823,2,
主线,新进,,,824,2,
lgd,新进,,,825,2,
特厨,下降,434,3,826,2,-392
做菜,新进,,,827,2,
容易,新进,,,828,2,
糖醋,新进,,,829,2,
鲤鱼,新进,,,830,2,
做法,新进,,,831,2,
openai,新进,,,832,2,
官宣,新进,,,833,2,
攻克,新进,,,834,2,
千禧年,新进,,,835,2,
七大,新进,,,836,2,
难题,新进,,,837,2,
ns,新进,,,838,2,
方程,新进,,,839,2,
沈阳,新进,,,840,2,
马拉松,新进,,,841,2,
肘子,新进,,,842,2,
奖金,新进,,,843,2,
吃饱,新进,,,844,2,
迁离,新进,,,845,2,
试玩,下降,490,3,846,2,-356
物业费,新进,,,847,2,
一集,新进,,,848,2,
影视,新进,,,849,2,
飓风,新进,,,850,2,
屏真,新进,,,851,2,
机上,新进,,,852,2,
我的世界,下降,50,8,853,2,-803
模拟,上升,1663,1,854,2,809
治疗,新进,,,855,2,
第一次,上升,967,2,856,2,111
老外,新进,,,857,2,
猎奇,新进,,,858,2,
人族来,新进,,,859,2,
自当,新进,,,860,2,
人族,新进,,,861,2,
竭尽全力,新进,,,862,2,
父母,下降,843,2,863,2,-20
精神,上升,968,2,864,2,104
小妹,上升,969,2,865,2,104
生日,下降,623,3,866,2,-243
送给,新进,,,867,2,
一束,新进,,,868,2,
山羊,新进,,,869,2,
不到,新进,,,870,2,
爽感,新进,,,871,2,
每说,上升,1021,2,872,2,149
杰字,新进,,,873,2,
文明,新进,,,874,2,
倒退,新进,,,875,2,
大厅,新进,,,876,2,
炸鱼,新进,,,877,2,
问薪,新进,,,878,2,
无愧,新进,,,879,2,
这才,新进,,,880,2,
折叠机,新进,,,881,2,
健身房,新进,,,882,2,
正常,新进,,,883,2,
有氧,新进,,,884,2,
夏天,上升,988,2,885,2,103
结束,新进,,,886,2,
心跳,新进,,,887,2,
奇妙,新进,,,888,2,
伊莫,下降,131,5,889,2,-758
联结,新进,,,890,2,
玩法,新进,,,891,2,
十周年,新进,,,892,2,
庆典,新进,,,893,2,
现已,新进,,,894,2,
开启,下降,880,2,895,2,-15
石莲金,新进,,,896,2,
warma,下降,633,3,897,2,-264
出国,新进,,,898,2,
去逛,新进,,,899,2,
游戏,下降,7,22,900,2,-893
展吧,新进,,,901,2,
力竭,新进,,,902,2,
豌豆,新进,,,903,2,
外国人,新进,,,904,2,
打针,新进,,,905,2,
亲亲,新进,,,906,2,
只不过,新进,,,907,2,
化妆,新进,,,908,2,
对象,新进,,,909,2,
整容,新进,,,910,2,
小时候,下降,140,5,911,2,-771
某人,新进,,,912,2,
京圈,新进,,,913,2,
论迹,新进,,,914,2,
一天,上升,1491,1,915,2,576
糖花,新进,,,916,2,
监狱,新进,,,917,2,
vlog,新进,,,918,2,
好久不见,新进,,,919,2,
两周年,新进,,,920,2,
洲彦祖,新进,,,921,2,
集结,新进,,,922,2,
单核,新进,,,923,2,
处理器,新进,,,924,2,
