词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
吃饭,上升,812,1,278,3,534
一定,下降,41,5,279,3,-238
端菜,上升,813,1,280,3,533
全放,上升,814,1,281,3,533
跟前,上升,815,1,282,3,533
重视,新进,,,283,3,
企业形象,新进,,,284,3,
模仿,新进,,,285,3,
获得,新进,,,286,3,
第二名,新进,,,287,3,
恐怖,下降,17,6,288,3,-271
人类,下降,236,3,289,3,-53
探店,上升,397,2,290,3,107
格局,新进,,,291,3,
肚子,新进,,,292,3,
能装,新进,,,293,3,
内塞,新进,,,294,3,
一套,新进,,,295,3,
工作站,新进,,,296,3,
小米,新进,,,297,3,
澎程,新进,,,298,3,
n90,新进,,,299,3,
max,新进,,,300,3,
用车,新进,,,301,3,
体验,新进,,,302,3,
大睡,新进,,,303,3,
citypop,新进,,,304,3,
remix,新进,,,305,3,
养成,新进,,,306,3,
出现,新进,,,307,3,
幻想,下降,18,6,308,3,-290
厨艺,新进,,,309,3,
嘟嘟,新进,,,310,3,
粉丝,上升,854,1,311,3,543
叙事,新进,,,312,3,
提弗,新进,,,313,3,
洛斯,新进,,,314,3,
萨米,新进,,,315,3,
维格,新进,,,316,3,
oc,新进,,,317,3,
熬夜,新进,,,318,3,
女仆,新进,,,319,3,
夜话,新进,,,320,3,
小剧场,新进,,,321,3,
铁豆,新进,,,322,3,
钢蛋,新进,,,323,3,
你好,新进,,,324,3,
尼泊尔,上升,688,1,325,3,363
大鸣,新进,,,326,3,
王潮,新进,,,327,3,
知道,上升,793,1,328,3,465
不了,上升,596,2,329,3,267
大人,新进,,,330,3,
npc,新进,,,331,3,
从零开始,新进,,,332,3,
黑龙江,新进,,,333,3,
废弃,下降,305,2,334,3,-29
改造,新进,,,335,3,
寒冬,新进,,,336,3,
避难所,新进,,,337,3,
首场,新进,,,338,3,
暴风雪,新进,,,339,3,
做好,新进,,,340,3,
提前,新进,,,341,3,
存储,新进,,,342,3,
物资,新进,,,343,3,
年龄,新进,,,344,3,
开疆拓土,新进,,,345,3,
特朗普,上升,803,1,346,3,457
goat,新进,,,347,3,
传人,新进,,,348,3,
假期,新进,,,349,3,
拍摄,新进,,,350,3,
结城理,新进,,,351,3,
纯手,新进,,,352,3,
初音会,新进,,,353,3,
有市,新进,,,354,3,
无价,新进,,,355,3,
再创,新进,,,356,3,
黄油,新进,,,357,3,
巨型,新进,,,358,3,
松茸,新进,,,359,3,
完美,下降,323,2,360,3,-37
邂逅,新进,,,361,3,
鱼子酱,新进,,,362,3,
只配,新进,,,363,3,
咸菜,新进,,,364,3,
第二集,新进,,,365,3,
程心,新进,,,366,3,
威慑,新进,,,367,3,
异环,新进,,,368,3,
灵可,新进,,,369,3,
频段,新进,,,370,3,
首歌,新进,,,371,3,
改变,新进,,,372,3,
走进,新进,,,373,3,
美丽,新进,,,374,3,
炊哥,新进,,,375,3,
生日,新进,,,376,3,
蛋炒饭,新进,,,377,3,
时长,新进,,,378,3,
通宵,新进,,,379,3,
明白,上升,728,1,380,3,348
uygur,新进,,,381,3,
小时候,下降,355,2,382,3,-27
不会,上升,399,2,383,3,16
热爱,新进,,,384,3,
伊莫,下降,292,2,385,3,-93
幕后,新进,,,386,3,
纪录片,新进,,,387,3,
warma,新进,,,388,3,
两个,上升,458,2,389,3,69
聪明,新进,,,390,3,
轨道,新进,,,391,3,
双子星,新进,,,392,3,
实况,新进,,,393,3,
星期日,新进,,,394,3,
纯路,新进,,,395,3,
封面,新进,,,396,3,
年代,新进,,,397,3,
这是,新进,,,398,3,
建水,新进,,,399,3,
紫陶,新进,,,400,3,
海水,新进,,,401,3,
清澈,新进,,,402,3,
亮度,新进,,,403,3,
震撼,新进,,,404,3,
从小,新进,,,405,3,
长大,新进,,,406,3,
变形,新进,,,407,3,
发射,新进,,,408,3,
模型,下降,74,4,409,3,-335
想到,上升,565,2,410,3,155
钓个,新进,,,411,3,
鱼能,新进,,,412,3,
好笑,新进,,,413,3,
渔力,新进,,,414,3,
全开,新进,,,415,3,
随机,新进,,,416,3,
霍格,新进,,,417,3,
沃茨,新进,,,418,3,
新学年,新进,,,419,3,
擦掉,新进,,,420,3,
嘴角,新进,,,421,3,
伊朗,新进,,,422,3,
血馒头,新进,,,423,3,
不要,新进,,,424,3,
一起,新进,,,425,3,
一刻,新进,,,426,3,
性质,新进,,,427,3,
夜神,新进,,,428,3,
复活,新进,,,429,3,
笔记,新进,,,430,3,
新刀,新进,,,431,3,
s11,新进,,,432,3,
性格,新进,,,433,3,
无语,新进,,,434,3,
不想,上升,810,1,435,3,375
培训,新进,,,436,3,
已写,新进,,,437,3,
群星,新进,,,438,3,
短片,新进,,,439,3,
多诺,新进,,,440,3,
骨牌,新进,,,441,3,
世上,新进,,,442,3,
好人,新进,,,443,3,
李白,新进,,,444,3,
杀死,新进,,,445,3,
遣唐使,新进,,,446,3,
没用,新进,,,447,3,
桃花源记,新进,,,448,3,
一名,新进,,,449,3,
铁血,新进,,,450,3,
精中,新进,,,451,3,
愿意,新进,,,452,3,
阿诺,新进,,,453,3,
耳朵,新进,,,454,3,
海盗,新进,,,455,3,
拉斯维加斯,新进,,,456,3,
苏新皓,下降,273,2,457,3,-184
演唱会,下降,45,4,458,3,-413
day3,新进,,,459,3,
每天,新进,,,460,3,
深度,新进,,,461,3,
芝士,新进,,,462,3,
牛排,新进,,,463,3,
味儿,新进,,,464,3,
全班,新进,,,465,3,
嘲笑,新进,,,466,3,
物理,新进,,,467,3,
那支,新进,,,468,3,
棕色,新进,,,469,3,
最强,上升,908,1,470,3,438
书院,新进,,,471,3,
女孩,上升,704,1,472,3,232
天崩,新进,,,473,3,
开局,下降,457,2,474,3,-17
读博,新进,,,475,3,
两年,新进,,,476,3,
论文,新进,,,477,3,
顶会,新进,,,478,3,
午夜,新进,,,479,3,
伪人,新进,,,480,3,
超市,新进,,,481,3,
慢下来,新进,,,482,3,
手机,新进,,,483,3,
发明,新进,,,484,3,
手书,上升,890,1,485,3,405
汉堡,新进,,,486,3,
搬到,新进,,,487,3,
星星,新进,,,488,3,
初中,新进,,,489,3,
萌黄,新进,,,490,3,
一槽,新进,,,491,3,
幻术,新进,,,492,3,
宇智波,新进,,,493,3,
拉康,新进,,,494,3,
副歌,新进,,,495,3,
跳法,新进,,,496,3,
世界末日,新进,,,497,3,
不通,新进,,,498,3,
最后,上升,719,1,499,3,220
通电话,新进,,,500,3,
payphone,新进,,,501,3,
住处,新进,,,502,3,
差异,新进,,,503,3,
工作,新进,,,504,3,
第一阶段,新进,,,505,3,
不下,新进,,,506,3,
问题,新进,,,507,3,
原创,下降,289,2,508,3,-219
龙叔,新进,,,509,3,
要选,新进,,,510,3,
符咒,新进,,,511,3,
营救,上升,613,2,512,3,101
匪徒,新进,,,513,3,
离谱,新进,,,514,3,
喝多,新进,,,515,3,
没人能,新进,,,516,3,
制裁,新进,,,517,3,
老婆,上升,707,1,518,3,189
硬核,新进,,,519,3,
蜂蜜,新进,,,520,3,
插花,新进,,,521,3,
美学,新进,,,522,3,
无限大,下降,70,4,523,2,-453
铠甲,下降,120,4,524,2,-404
勇士,下降,121,4,525,2,-404
小龙,下降,25,6,526,2,-501
警察,下降,128,3,527,2,-399
越小,新进,,,528,2,
欢快,下降,117,4,529,2,-412
万元,下降,512,2,530,2,-18
成本,下降,513,2,531,2,-18
刘慈欣,下降,514,2,532,2,-18
小说,下降,515,2,533,2,-18
原型,下降,516,2,534,2,-18
仿真,下降,517,2,535,2,-18
科幻电影,下降,518,2,536,2,-18
falsity,下降,250,3,537,2,-287
正版,下降,251,3,538,2,-287
老虎,下降,213,3,539,2,-326
rap,下降,214,3,540,2,-326
多梦,下降,215,3,541,2,-326
综合征,下降,216,3,542,2,-326
相信,下降,58,4,543,2,-485
小女孩,下降,27,5,544,2,-517
完整,下降,59,4,545,2,-486
后续,下降,60,4,546,2,-486
资产,下降,203,3,547,2,-344
缩水,下降,204,3,548,2,-344
a0,下降,205,3,549,2,-344
层级,下降,206,3,550,2,-344
挑选,下降,207,3,551,2,-344
优质,下降,208,3,552,2,-344
桥洞,下降,209,3,553,2,-344
六大,下降,210,3,554,2,-344
高能,上升,586,2,555,2,31
接连,上升,587,2,556,2,31
活着,上升,588,2,557,2,31
疯人院,上升,589,2,558,2,31
一趟,下降,519,2,559,2,-40
西班牙,下降,520,2,560,2,-40
日全食,下降,521,2,561,2,-40
原始社会,上升,817,1,562,2,255
必备,上升,818,1,563,2,255
石臼,上升,820,1,564,2,256
佯作畏,上升,828,1,565,2,263
生惧,上升,829,1,566,2,263
身担,上升,830,1,567,2,263
太行,上升,831,1,568,2,263
赤伶,上升,832,1,569,2,263
变速,下降,81,4,570,2,-489
少年,下降,12,7,571,2,-559
理由,上升,825,1,572,2,253
奥黛塔,下降,544,2,573,2,-29
冰上,下降,545,2,574,2,-29
起舞,下降,546,2,575,2,-29
未必,上升,840,1,576,2,264
忧郁,上升,841,1,577,2,264
国内,下降,549,2,578,2,-29
创新,下降,554,2,579,2,-25
债务,新进,,,580,2,
中美旧,新进,,,581,2,
账单,新进,,,582,2,
到期,新进,,,583,2,
全世界,下降,218,3,584,2,-366
备选,新进,,,585,2,
地球村,新进,,,586,2,
月刊,新进,,,587,2,
超燃,上升,842,1,588,2,254
大乱斗,上升,843,1,589,2,254
一课,上升,827,1,590,2,237
进老,上升,897,1,591,2,306
钱班,上升,898,1,592,2,306
中华民国,新进,,,593,2,
国父,新进,,,594,2,
调研室,新进,,,595,2,
广安,新进,,,596,2,
第二顿,新进,,,597,2,
厨子,新进,,,598,2,
立志,下降,194,3,599,2,-405
恶兽,下降,195,3,600,2,-405
瓶子,下降,575,2,601,2,-26
生活,上升,856,1,602,2,254
大集,新进,,,603,2,
打铁,新进,,,604,2,
感受,新进,,,605,2,
打击乐,新进,,,606,2,
钢牙,新进,,,607,2,
古代,新进,,,608,2,
神医,新进,,,609,2,
到处,新进,,,610,2,
游历,新进,,,611,2,
第一次,新进,,,612,2,
招笑,下降,101,4,613,2,-512
精神,新进,,,614,2,
小妹,新进,,,615,2,
回复,新进,,,616,2,
四千人,新进,,,617,2,
终究,新进,,,618,2,
放开,新进,,,619,2,
接受,下降,595,2,620,2,-25
外国,新进,,,621,2,
援助,新进,,,622,2,
辅助,新进,,,623,2,
万豪,新进,,,624,2,
哥哥,新进,,,625,2,
流量,新进,,,626,2,
密码,新进,,,627,2,
vs,下降,37,5,628,2,-591
十年,上升,652,1,629,2,23
龙龙录,新进,,,630,2,
英雄,下降,438,2,631,2,-193
好玩,新进,,,632,2,
八尺,新进,,,633,2,
夏天,新进,,,634,2,
绝活,新进,,,635,2,
jumpscare,新进,,,636,2,
皇宫,新进,,,637,2,
寻找,新进,,,638,2,
文物,新进,,,639,2,
有史以来,新进,,,640,2,
误解,新进,,,641,2,
最深,新进,,,642,2,
天才,新进,,,643,2,
数学,新进,,,644,2,
人物志,新进,,,645,2,
马努金,新进,,,646,2,
爆款,新进,,,647,2,
短剧,新进,,,648,2,
漫剧,新进,,,649,2,
保姆,新进,,,650,2,
三胞胎,新进,,,651,2,
半夜,新进,,,652,2,
理发,新进,,,653,2,
理发师,新进,,,654,2,
反应,下降,85,4,655,2,-570
好大,新进,,,656,2,
冤屈,新进,,,657,2,
成功,新进,,,658,2,
类型,新进,,,659,2,
没人,新进,,,660,2,
一个月,新进,,,661,2,
生活费,新进,,,662,2,
答案,新进,,,663,2,
兵线,新进,,,664,2,
卡住,新进,,,665,2,
防御,新进,,,666,2,
丧尸,新进,,,667,2,
军队,新进,,,668,2,
每说,新进,,,669,2,
血液,新进,,,670,2,
酒精,新进,,,671,2,
含量,新进,,,672,2,
增加,新进,,,673,2,
20mg,新进,,,674,2,
100ml,新进,,,675,2,
郝哥,新进,,,676,2,
控制,新进,,,677,2,
今晚,新进,,,678,2,
迎来,下降,20,6,679,2,-659
时间重叠,新进,,,680,2,
时刻,新进,,,681,2,
手表,新进,,,682,2,
太阳时,新进,,,683,2,
重合,新进,,,684,2,
现象,新进,,,685,2,
今年,新进,,,686,2,
闹钟,新进,,,687,2,
许愿,新进,,,688,2,
极乐,新进,,,689,2,
净土,新进,,,690,2,
黄色,新进,,,691,2,
巨头,新进,,,692,2,
铁窗,新进,,,693,2,
和平,新进,,,694,2,
地牢,新进,,,695,2,
酒馆,新进,,,696,2,
平原,新进,,,697,2,
劫车,新进,,,698,2,
国服,新进,,,699,2,
安琪拉,新进,,,700,2,
使人,新进,,,701,2,
分镜,新进,,,702,2,
滑板,新进,,,703,2,
捂头,新进,,,704,2,
美国银行,新进,,,705,2,
副总裁,新进,,,706,2,
时代广场,新进,,,707,2,
网上,新进,,,708,2,
买来,新进,,,709,2,
玩具,新进,,,710,2,
办公室,新进,,,711,2,
没窗,新进,,,712,2,
走廊,新进,,,713,2,
带坡,新进,,,714,2,
医院,新进,,,715,2,
设计,新进,,,716,2,
进入,新进,,,717,2,
吉隆,新进,,,718,2,
救援,下降,604,2,719,2,-115
核心区,新进,,,720,2,
抢通,新进,,,721,2,
生命,新进,,,722,2,
通道,新进,,,723,2,
科学,新进,,,724,2,
今日,下降,416,2,725,2,-309
不死,新进,,,726,2,
儿孙满堂,新进,,,727,2,
花小,新进,,,728,2,
手上,新进,,,729,2,
疱疹,新进,,,730,2,
冒出来,新进,,,731,2,
脖子,新进,,,732,2,
前倾,新进,,,733,2,
后仰,新进,,,734,2,
吓哭,新进,,,735,2,
级大招,新进,,,736,2,
心月狐,新进,,,737,2,
干到,新进,,,738,2,
羊毛,新进,,,739,2,
一只,新进,,,740,2,
抽象,新进,,,741,2,
橘猫,新进,,,742,2,
韩语版,新进,,,743,2,
韩国,新进,,,744,2,
大叔,新进,,,745,2,
trot,新进,,,746,2,
串好,新进,,,747,2,
封侯,新进,,,748,2,
不好,新进,,,749,2,
杀头,新进,,,750,2,
当龙叔,新进,,,751,2,
走近,新进,,,752,2,
星穹,新进,,,753,2,
砂金,新进,,,754,2,
戏浪,新进,,,755,2,
苏乐达,新进,,,756,2,
广告费,新进,,,757,2,
加勒比海,新进,,,758,2,
神级,新进,,,759,2,
配乐,新进,,,760,2,
史诗,新进,,,761,2,
shorts,新进,,,762,2,
ハート,新进,,,763,2,
heart111,新进,,,764,2,
明明,新进,,,765,2,
提高,新进,,,766,2,
精力,新进,,,767,2,
运动学,新进,,,768,2,
博士,新进,,,769,2,
科普,新进,,,770,2,
女子,新进,,,771,2,
报警,新进,,,772,2,
上传,新进,,,773,2,
火警,新进,,,774,2,
跳转,新进,,,775,2,
开屏,新进,,,776,2,
偷吃,新进,,,777,2,
兄弟,新进,,,778,2,
月行,下降,66,4,779,2,-713
水上,下降,67,4,780,2,-713
sr-1,新进,,,781,2,
sr-8,新进,,,782,2,
挂机,新进,,,783,2,
全身,新进,,,784,2,
动态,下降,590,2,785,2,-195
特效,新进,,,786,2,
数值,新进,,,787,2,
手感,新进,,,788,2,
重塑,新进,,,789,2,
测评,新进,,,790,2,
优缺点,新进,,,791,2,
介绍,新进,,,792,2,
校方,新进,,,793,2,
通报,新进,,,794,2,
级新生,新进,,,795,2,
群内,新进,,,796,2,
受骗,新进,,,797,2,
涉及,新进,,,798,2,
金额,新进,,,799,2,
报案,新进,,,800,2,
寻梦,新进,,,801,2,
时序,新进,,,802,2,
之律者,新进,,,803,2,
预告,下降,124,3,804,2,-680
决定,新进,,,805,2,
村里,新进,,,806,2,
婚纱照,新进,,,807,2,
化学,新进,,,808,2,
作业,下降,783,1,809,2,-26
因式分解,新进,,,810,2,
达成,新进,,,811,2,
老粉,新进,,,812,2,
集合,新进,,,813,2,
撤离,新进,,,814,2,
团建,新进,,,815,2,
项目,新进,,,816,2,
半佛,新进,,,817,2,
下一代,新进,,,818,2,
还会,新进,,,819,2,
风停了,新进,,,820,2,
很久,新进,,,821,2,
强者,新进,,,822,2,
而生,新进,,,823,2,
全家福,新进,,,824,2,
教会,新进,,,825,2,
工程,新进,,,826,2,
鬼谷,新进,,,827,2,
闲谈,新进,,,828,2,
元素,新进,,,829,2,
娄子,新进,,,830,2,
云南,新进,,,831,2,
宝贝,新进,,,832,2,
一根,新进,,,833,2,
棍子,新进,,,834,2,
下饭,上升,885,1,835,2,50
业余,新进,,,836,2,
车手,新进,,,837,2,
世界冠军,新进,,,838,2,
uci,新进,,,839,2,
fondo,新进,,,840,2,
锦标赛,新进,,,841,2,
解毒,新进,,,842,2,
大师,新进,,,843,2,
男孩,下降,428,2,844,2,-416
男人,新进,,,845,2,
微波炉,新进,,,846,2,
公公,新进,,,847,2,
大美,下降,649,1,848,2,-199
太子,新进,,,849,2,
万斯,新进,,,850,2,
重新,新进,,,851,2,
证明,下降,478,2,852,2,-374
脑洞,新进,,,853,2,
大开,新进,,,854,2,
对抗战,新进,,,855,2,
胜利,新进,,,856,2,
纪念日,新进,,,857,2,
最好,新进,,,858,2,
礼物,新进,,,859,2,
必须,新进,,,860,2,
铭记,新进,,,861,2,
三件,新进,,,862,2,
冰岛,新进,,,863,2,
正片,新进,,,864,2,
kards,新进,,,865,2,
bug,新进,,,866,2,
维度,新进,,,867,2,
第七,新进,,,868,2,
千星,新进,,,869,2,
纪游,新进,,,870,2,
深水,新进,,,871,2,
佐拉,新进,,,872,2,
线全,新进,,,873,2,
口琴,新进,,,874,2,
火箭,新进,,,875,2,
演奏,新进,,,876,2,
互动,新进,,,877,2,
可入局,新进,,,878,2,
单人,新进,,,879,2,
无法,下降,16,6,880,2,-864
口腔溃疡,新进,,,881,2,
体内,新进,,,882,2,
纪念,新进,,,883,2,
恭喜,新进,,,884,2,
千早,新进,,,885,2,
爱音,新进,,,886,2,
加冕,新进,,,887,2,
萌萌王,新进,,,888,2,
盲人,新进,,,889,2,
投放,新进,,,890,2,
死神,新进,,,891,2,
神枪手,新进,,,892,2,
快意,新进,,,893,2,
恩仇,新进,,,894,2,
亲手,新进,,,895,2,
血海深仇,新进,,,896,2,
坠入,新进,,,897,2,
一场,下降,30,5,898,2,-868
惊天大,新进,,,899,2,
阴谋,新进,,,900,2,
超清,新进,,,901,2,
乾乾,新进,,,902,2,
特工,新进,,,903,2,
牛仔,新进,,,904,2,
回归,新进,,,905,2,
逃跑,新进,,,906,2,
废物,新进,,,907,2,
思维,下降,737,1,908,2,-171
男女,新进,,,909,2,
混浴,新进,,,910,2,
温泉,新进,,,911,2,
瀑布,新进,,,912,2,
泡起来,新进,,,913,2,
到底,新进,,,914,2,
刺激,新进,,,915,2,
盘点,下降,489,2,916,2,-427
minecraft,新进,,,917,2,
建筑,新进,,,918,2,
有人,下降,79,4,919,2,-840
一比,新进,,,920,2,
复刻,新进,,,921,2,
地球,下降,475,2,922,2,-447
隐患,新进,,,923,2,
不容,新进,,,924,2,
小觑,新进,,,925,2,
拒绝,新进,,,926,2,
乱象,新进,,,927,2,
switch,新进,,,928,2,
艾尔登法环,新进,,,929,2,
褪色,新进,,,930,2,
实机,下降,676,1,931,2,-255
速通,新进,,,932,2,
彩蛋,新进,,,933,2,
守夜人,新进,,,934,2,
风琴,新进,,,935,2,
只用,新进,,,936,2,
一首歌,新进,,,937,2,
十四,新进,,,938,2,
乖乖,新进,,,939,2,
回家,新进,,,940,2,
花学,新进,,,941,2,
逐帧,新进,,,942,2,
解读,新进,,,943,2,
第一回,新进,,,944,2,
伦敦,新进,,,945,2,
暖气,新进,,,946,2,
