词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
小米,上升,475,3,133,5,342
选择,新进,,,134,5,
duo,新进,,,135,5,
展示,上升,864,2,136,4,728
起来,下降,24,9,137,4,-113
冒险,上升,389,3,138,4,251
遇到,上升,293,4,139,4,154
气血,上升,968,2,140,4,828
很足,上升,969,2,141,4,828
核弹,上升,971,2,142,4,829
家长,新进,,,143,4,
神奇,上升,954,2,144,4,810
组织,新进,,,145,4,
性格,新进,,,146,4,
无语,新进,,,147,4,
快乐,上升,205,4,148,4,57
群星,新进,,,149,4,
deco,新进,,,150,4,
洗脳,新进,,,151,4,
feat,上升,568,2,152,4,416
真玩爽,新进,,,153,4,
没用,新进,,,154,4,
顶级,下降,71,6,155,4,-84
一同,新进,,,156,4,
战胜,新进,,,157,4,
伟力,新进,,,158,4,
成就,上升,1006,1,159,4,847
背后,下降,83,5,160,4,-77
随机,上升,1302,1,161,4,1141
日语,下降,156,5,162,4,-6
可能,上升,270,4,163,4,107
天做,新进,,,164,4,
切开,新进,,,165,4,
发光,新进,,,166,4,
偷吃,新进,,,167,4,
三明治,新进,,,168,4,
最烂,新进,,,169,4,
dc,新进,,,170,4,
赤石,新进,,,171,4,
超女,新进,,,172,4,
轮班,上升,1334,1,173,4,1161
简单,新进,,,174,4,
手机,新进,,,175,4,
发明,新进,,,176,4,
之前,下降,99,5,177,4,-78
手书,上升,1162,1,178,4,984
因式分解,新进,,,179,4,
爆料,上升,1384,1,180,4,1204
特别,上升,445,3,181,4,264
杀手,上升,319,3,182,4,137
全家福,新进,,,183,4,
工作,新进,,,184,4,
钓鱼,新进,,,185,4,
青春,上升,535,2,186,4,349
变成,下降,91,5,187,4,-96
一码,新进,,,188,4,
口腔溃疡,新进,,,189,4,
体内,新进,,,190,4,
纪念,新进,,,191,4,
恭喜,新进,,,192,4,
千早,新进,,,193,4,
爱音,新进,,,194,4,
加冕,新进,,,195,4,
萌萌王,新进,,,196,4,
华强,下降,23,9,197,4,-174
买瓜,上升,949,2,198,4,751
死神,新进,,,199,4,
一场,下降,82,5,200,4,-118
男女,新进,,,201,4,
混浴,新进,,,202,4,
温泉,新进,,,203,4,
瀑布,新进,,,204,4,
泡起来,新进,,,205,4,
到底,新进,,,206,4,
刺激,新进,,,207,4,
地球,上升,720,2,208,4,512
分钟,下降,112,5,209,4,-97
硬核,新进,,,210,4,
三年,下降,110,5,211,4,-101
之期,上升,281,4,212,4,69
恭迎,上升,282,4,213,4,69
世一上,上升,283,4,214,4,69
归位,上升,284,4,215,4,69
年前,新进,,,216,4,
厨房,新进,,,217,4,
缆车,新进,,,218,4,
惊变,新进,,,219,4,
天然,新进,,,220,4,
紫色,新进,,,221,4,
不会,上升,350,3,222,4,128
划时代,新进,,,223,4,
创新,上升,413,3,224,4,189
颠覆,新进,,,225,4,
认知,新进,,,226,4,
孤岛,新进,,,227,4,
小夫,新进,,,228,4,
老爸,新进,,,229,4,
老妈,新进,,,230,4,
在家,上升,336,3,231,4,105
香槟,新进,,,232,4,
射马云,新进,,,233,4,
舞女,新进,,,234,4,
十八,新进,,,235,4,
许家,新进,,,236,4,
印从,新进,,,237,4,
首富,新进,,,238,4,
白毛,新进,,,239,4,
萝莉,上升,706,2,240,4,466
狠人,新进,,,241,4,
景燃,新进,,,242,4,
立志,下降,219,4,243,4,-24
成为,下降,28,8,244,4,-216
恶兽,下降,220,4,245,4,-25
招笑,下降,100,5,246,4,-146
竟是,新进,,,247,4,
大红,新进,,,248,4,
生活,上升,793,2,249,4,544
十万人,新进,,,250,4,
系统,上升,645,2,251,4,394
2026lpl,新进,,,252,4,
第三,新进,,,253,4,
赛段,新进,,,254,4,
vs,下降,63,6,255,4,-192
ig,新进,,,256,4,
改造,上升,515,3,257,4,258
爷爷,新进,,,258,4,
善良,新进,,,259,4,
德国,新进,,,260,4,
突围,新进,,,261,4,
苹果,新进,,,262,4,
恶人,新进,,,263,4,
游戏,下降,7,19,264,3,-257
独家,上升,888,2,265,3,623
温柔,上升,859,2,266,3,593
方式,下降,204,4,267,3,-63
体面,上升,860,2,268,3,592
告别,上升,861,2,269,3,592
听歌,上升,862,2,270,3,592
讽刺,上升,852,2,271,3,581
填词,上升,854,2,272,3,582
热传,上升,1253,1,273,3,980
生物,下降,237,4,274,3,-37
鉴定,上升,1254,1,275,3,979
不想,上升,1143,1,276,3,867
培训,新进,,,277,3,
已写,新进,,,278,3,
假期,上升,857,2,279,3,578
短片,新进,,,280,3,
允许,上升,1289,1,281,3,1008
任何人,上升,1290,1,282,3,1008
漏看,上升,1291,1,283,3,1008
男生,下降,207,4,284,3,-77
护肤,上升,1293,1,285,3,1008
多诺,新进,,,286,3,
骨牌,新进,,,287,3,
世上,新进,,,288,3,
好人,新进,,,289,3,
李白,新进,,,290,3,
杀死,新进,,,291,3,
遣唐使,新进,,,292,3,
抽象,新进,,,293,3,
明日方舟,下降,13,11,294,3,-281
喜欢,上升,530,3,295,3,235
假面,上升,1273,1,296,3,977
桃花源记,新进,,,297,3,
砂金,新进,,,298,3,
戏浪,新进,,,299,3,
一名,新进,,,300,3,
铁血,新进,,,301,3,
精中,新进,,,302,3,
愿意,新进,,,303,3,
阿诺,新进,,,304,3,
耳朵,新进,,,305,3,
海盗,新进,,,306,3,
拉斯维加斯,新进,,,307,3,
有点,上升,420,3,308,3,112
苏新皓,上升,544,2,309,3,235
演唱会,下降,163,4,310,3,-147
day3,新进,,,311,3,
人类,下降,128,5,312,3,-184
设计,上升,1330,1,313,3,1017
每天,新进,,,314,3,
兄弟,新进,,,315,3,
总统,上升,527,3,316,3,211
芝士,新进,,,317,3,
牛排,新进,,,318,3,
味儿,新进,,,319,3,
全班,新进,,,320,3,
嘲笑,新进,,,321,3,
物理,新进,,,322,3,
那支,新进,,,323,3,
棕色,新进,,,324,3,
书院,新进,,,325,3,
女孩,上升,1042,1,326,3,716
天崩,新进,,,327,3,
开局,上升,705,2,328,3,377
读博,新进,,,329,3,
两年,新进,,,330,3,
论文,新进,,,331,3,
顶会,新进,,,332,3,
预告,下降,296,3,333,3,-37
恐怖,下降,39,7,334,3,-295
午夜,新进,,,335,3,
伪人,新进,,,336,3,
超市,新进,,,337,3,
慢下来,新进,,,338,3,
一槽,新进,,,339,3,
幻术,新进,,,340,3,
宇智波,新进,,,341,3,
拉康,新进,,,342,3,
副歌,新进,,,343,3,
音效,上升,428,3,344,3,84
跳法,新进,,,345,3,
完结,上升,1220,1,346,3,874
粉丝,上升,791,2,347,3,444
世界末日,新进,,,348,3,
不通,新进,,,349,3,
通电话,新进,,,350,3,
payphone,新进,,,351,3,
知道,上升,765,2,352,3,413
住处,新进,,,353,3,
差异,新进,,,354,3,
元素,新进,,,355,3,
第一阶段,新进,,,356,3,
一根,新进,,,357,3,
不下,新进,,,358,3,
大美,上升,992,1,359,3,633
特厨,上升,653,2,360,3,293
原创,上升,559,2,361,3,198
龙叔,新进,,,362,3,
要选,新进,,,363,3,
符咒,新进,,,364,3,
营救,上升,781,2,365,3,416
匪徒,新进,,,366,3,
喝多,新进,,,367,3,
没人能,新进,,,368,3,
制裁,新进,,,369,3,
老婆,上升,1045,1,370,3,675
千星,新进,,,371,3,
纪游,新进,,,372,3,
深水,新进,,,373,3,
npc,上升,1200,1,374,3,826
线全,新进,,,375,3,
演奏,新进,,,376,3,
互动,新进,,,377,3,
可入局,新进,,,378,3,
单人,新进,,,379,3,
几乎,上升,958,2,380,3,578
无法,下降,50,6,381,3,-331
神枪手,新进,,,382,3,
快意,新进,,,383,3,
恩仇,新进,,,384,3,
亲手,新进,,,385,3,
血海深仇,新进,,,386,3,
坠入,新进,,,387,3,
惊天大,新进,,,388,3,
阴谋,新进,,,389,3,
超清,新进,,,390,3,
乾乾,新进,,,391,3,
特工,新进,,,392,3,
牛仔,新进,,,393,3,
回归,新进,,,394,3,
风琴,新进,,,395,3,
只用,新进,,,396,3,
一首歌,新进,,,397,3,
十四,新进,,,398,3,
乖乖,新进,,,399,3,
回家,新进,,,400,3,
选定,新进,,,401,3,
刚需,新进,,,402,3,
骑士,新进,,,403,3,
九年,新进,,,404,3,
义务教育,新进,,,405,3,
义务,新进,,,406,3,
坐牢,新进,,,407,3,
减负,新进,,,408,3,
反变,新进,,,409,3,
增负,新进,,,410,3,
小学老师,新进,,,411,3,
残酷,新进,,,412,3,
麦乐,新进,,,413,3,
鸡块,新进,,,414,3,
一下,新进,,,415,3,
去世,新进,,,416,3,
格林,新进,,,417,3,
re0,新进,,,418,3,
王选篇,新进,,,419,3,
厨师长,下降,377,3,420,3,-43
露一手,新进,,,421,3,
ep,新进,,,422,3,
link,新进,,,423,3,
血火,新进,,,424,3,
相连,新进,,,425,3,
乌克兰,新进,,,426,3,
军统,新进,,,427,3,
中统,新进,,,428,3,
数年,新进,,,429,3,
无人,新进,,,430,3,
停捐,新进,,,431,3,
一月,新进,,,432,3,
催捐,新进,,,433,3,
四川,新进,,,434,3,
单亲,新进,,,435,3,
妈妈,新进,,,436,3,
寒心,新进,,,437,3,
多名,新进,,,438,3,
评论,下降,290,4,439,3,-149
同款,新进,,,440,3,
自制,新进,,,441,3,
聊斋志异,新进,,,442,3,
李伯言,新进,,,443,3,
llustrator,新进,,,444,3,
技巧,新进,,,445,3,
轻松,新进,,,446,3,
逼真,新进,,,447,3,
3d,上升,1161,1,448,3,713
木质,新进,,,449,3,
棋盘,新进,,,450,3,
地表,新进,,,451,3,
飞行员,新进,,,452,3,
战斗机,新进,,,453,3,
冲上,新进,,,454,3,
万米,新进,,,455,3,
高空,新进,,,456,3,
冰淇淋,新进,,,457,3,
出界,新进,,,458,3,
长弓,新进,,,459,3,
队友,下降,66,6,460,3,-394
木头人,新进,,,461,3,
真实,下降,21,9,462,3,-441
改编,上升,700,2,463,3,237
劫机,新进,,,464,3,
韩国政府,新进,,,465,3,
这波,新进,,,466,3,
忽悠,新进,,,467,3,
满分,新进,,,468,3,
凶降,新进,,,469,3,
喜讯,新进,,,470,3,
右手,上升,650,2,471,3,179
握力,新进,,,472,3,
公斤,新进,,,473,3,
应对,新进,,,474,3,
真机,新进,,,475,3,
改成,新进,,,476,3,
阴阳师,新进,,,477,3,
石长,新进,,,478,3,
拾光,新进,,,479,3,
永恒,新进,,,480,3,
清水,新进,,,481,3,
亚美,新进,,,482,3,
早期,新进,,,483,3,
停留,新进,,,484,3,
三秒,新进,,,485,3,
毛主席,新进,,,486,3,
献花,新进,,,487,3,
主席,新进,,,488,3,
毛泽东,新进,,,489,3,
逝世,新进,,,490,3,
日子,新进,,,491,3,
中国共产党,新进,,,492,3,
中国人民解放军,新进,,,493,3,
中华人民共和国,新进,,,494,3,
主要,新进,,,495,3,
缔造者,新进,,,496,3,
支援,新进,,,497,3,
商业,新进,,,498,3,
鬼才,新进,,,499,3,
千金,新进,,,500,3,
背景,新进,,,501,3,
通天,新进,,,502,3,
好舞,新进,,,503,3,
挑曲,新进,,,504,3,
带妹,新进,,,505,3,
永久,新进,,,506,3,
buff,新进,,,507,3,
特殊,上升,1127,1,508,3,619
逃课,新进,,,509,3,
学生,下降,277,4,510,3,-233
这下,新进,,,511,3,
问神,新进,,,512,3,
没招,新进,,,513,3,
真睡,新进,,,514,3,
升顶,新进,,,515,3,
帐篷,新进,,,516,3,
n90,下降,477,3,517,3,-40
max,下降,478,3,518,3,-40
探索,新进,,,519,3,
大兴安岭,新进,,,520,3,
睡觉,上升,696,2,521,3,175
未眠,新进,,,522,3,
万物,新进,,,523,3,
回应,新进,,,524,3,
答案,上升,938,2,525,3,413
昭和,新进,,,526,3,
男声,新进,,,527,3,
舍友,新进,,,528,3,
海洋馆,新进,,,529,3,
rtx,新进,,,530,3,
人人,新进,,,531,3,
大学生,下降,47,7,532,3,-485
概念,上升,638,2,533,3,105
城市,新进,,,534,3,
生存,上升,673,2,535,3,138
强制,新进,,,536,3,
大战,上升,1184,1,537,3,647
奥特曼,上升,660,2,538,3,122
传统,新进,,,539,3,
戏曲,新进,,,540,3,
版本,上升,736,2,541,3,195
之子,新进,,,542,3,
汤姆,新进,,,543,3,
叔叔,新进,,,544,3,
轮椅,上升,1077,1,545,3,532
独自,新进,,,546,3,
感受,上升,825,2,547,3,278
如今,新进,,,548,3,
对越,新进,,,549,3,
自卫,新进,,,550,3,
反击战,新进,,,551,3,
修仙,下降,532,3,552,2,-20
赛前,上升,925,2,553,2,372
没想到,上升,926,2,554,2,372
教练,上升,927,2,555,2,372
得出,上升,928,2,556,2,372
cos,上升,929,2,557,2,372
时光,上升,880,2,558,2,322
大桥,上升,881,2,559,2,322
热爱,上升,1250,1,560,2,690
伊莫,下降,301,3,561,2,-260
幕后,上升,1251,1,562,2,689
纪录片,上升,1252,1,563,2,689
warma,上升,1255,1,564,2,691
聪明,上升,1256,1,565,2,691
轨道,上升,1257,1,566,2,691
双子星,上升,1258,1,567,2,691
实况,上升,1259,1,568,2,691
外挂,上升,900,2,569,2,331
四款,上升,901,2,570,2,331
fps,上升,902,2,571,2,331
星期日,上升,1261,1,572,2,689
纯路,上升,1262,1,573,2,689
封面,上升,1263,1,574,2,689
想到,下降,416,3,575,2,-159
钓个,上升,1294,1,576,2,718
鱼能,上升,1295,1,577,2,718
好笑,上升,1296,1,578,2,718
渔力,上升,1297,1,579,2,718
全开,上升,1298,1,580,2,718
年代,上升,1265,1,581,2,684
这是,上升,1266,1,582,2,684
一条,下降,45,7,583,2,-538
建水,上升,1267,1,584,2,683
紫陶,上升,1268,1,585,2,683
羊毛,新进,,,586,2,
一只,新进,,,587,2,
橘猫,新进,,,588,2,
夜神,上升,1373,1,589,2,784
复活,上升,1374,1,590,2,784
笔记,上升,1375,1,591,2,784
海水,上升,1269,1,592,2,677
清澈,上升,1270,1,593,2,677
只会,下降,255,4,594,2,-339
亮度,上升,1271,1,595,2,676
韩语版,新进,,,596,2,
韩国,新进,,,597,2,
大叔,新进,,,598,2,
trot,新进,,,599,2,
串好,新进,,,600,2,
封侯,新进,,,601,2,
不好,新进,,,602,2,
杀头,新进,,,603,2,
一刻,上升,1371,1,604,2,767
性质,上升,1372,1,605,2,767
大赛,下降,12,12,606,2,-594
当龙叔,新进,,,607,2,
走近,新进,,,608,2,
星穹,新进,,,609,2,
苏乐达,新进,,,610,2,
广告费,新进,,,611,2,
人生,上升,916,2,612,2,304
擦掉,上升,1321,1,613,2,708
嘴角,上升,1322,1,614,2,708
伊朗,上升,1323,1,615,2,708
儿童,上升,930,2,616,2,314
血馒头,上升,1324,1,617,2,707
霍格,上升,1308,1,618,2,690
沃茨,上升,1309,1,619,2,690
新学年,上升,1310,1,620,2,690
记录,上升,871,2,621,2,250
从小,上升,1285,1,622,2,663
长大,上升,1286,1,623,2,663
变形,上升,1287,1,624,2,663
发射,上升,1288,1,625,2,663
模型,下降,90,5,626,2,-536
加勒比海,新进,,,627,2,
神级,新进,,,628,2,
配乐,新进,,,629,2,
史诗,新进,,,630,2,
生日,上升,920,2,631,2,289
shorts,新进,,,632,2,
ハート,新进,,,633,2,
heart111,新进,,,634,2,
震撼,上升,1281,1,635,2,646
不要,上升,1352,1,636,2,716
明明,新进,,,637,2,
提高,新进,,,638,2,
精力,新进,,,639,2,
运动学,新进,,,640,2,
博士,新进,,,641,2,
科普,新进,,,642,2,
女子,新进,,,643,2,
报警,新进,,,644,2,
上传,新进,,,645,2,
火警,新进,,,646,2,
跳转,新进,,,647,2,
开屏,新进,,,648,2,
第一次,上升,1180,1,649,2,531
月行,下降,176,4,650,2,-474
水上,下降,177,4,651,2,-474
sr-1,新进,,,652,2,
sr-8,新进,,,653,2,
挂机,新进,,,654,2,
全身,新进,,,655,2,
动态,上升,766,2,656,2,110
特效,新进,,,657,2,
数值,新进,,,658,2,
手感,新进,,,659,2,
新刀,上升,1377,1,660,2,717
重塑,新进,,,661,2,
测评,新进,,,662,2,
优缺点,新进,,,663,2,
介绍,新进,,,664,2,
校方,新进,,,665,2,
通报,新进,,,666,2,
一年,下降,52,6,667,2,-615
级新生,新进,,,668,2,
群内,新进,,,669,2,
受骗,新进,,,670,2,
涉及,新进,,,671,2,
金额,新进,,,672,2,
报案,新进,,,673,2,
寻梦,新进,,,674,2,
时序,新进,,,675,2,
之律者,新进,,,676,2,
决定,新进,,,677,2,
村里,新进,,,678,2,
婚纱照,新进,,,679,2,
化学,新进,,,680,2,
作业,上升,1118,1,681,2,437
达成,新进,,,682,2,
老粉,新进,,,683,2,
集合,新进,,,684,2,
撤离,新进,,,685,2,
团建,新进,,,686,2,
项目,新进,,,687,2,
半佛,新进,,,688,2,
下一代,新进,,,689,2,
孩子,下降,502,3,690,2,-188
还会,新进,,,691,2,
大鸣,上升,1192,1,692,2,500
王潮,上升,1193,1,693,2,500
风停了,新进,,,694,2,
很久,新进,,,695,2,
绝对,下降,161,5,696,2,-535
强者,新进,,,697,2,
而生,新进,,,698,2,
教会,新进,,,699,2,
工程,新进,,,700,2,
鬼谷,新进,,,701,2,
闲谈,新进,,,702,2,
娄子,新进,,,703,2,
云南,新进,,,704,2,
宝贝,新进,,,705,2,
棍子,新进,,,706,2,
下饭,上升,1159,1,707,2,452
业余,新进,,,708,2,
车手,新进,,,709,2,
世界冠军,新进,,,710,2,
uci,新进,,,711,2,
fondo,新进,,,712,2,
锦标赛,新进,,,713,2,
解毒,新进,,,714,2,
大师,新进,,,715,2,
男孩,下降,680,2,716,2,-36
男人,新进,,,717,2,
微波炉,新进,,,718,2,
公公,新进,,,719,2,
太子,新进,,,720,2,
万斯,新进,,,721,2,
重新,新进,,,722,2,
证明,持平,723,2,723,2,0
探店,下降,206,4,724,2,-518
脑洞,新进,,,725,2,
大开,新进,,,726,2,
对抗战,新进,,,727,2,
胜利,新进,,,728,2,
纪念日,新进,,,729,2,
最好,新进,,,730,2,
礼物,新进,,,731,2,
必须,新进,,,732,2,
铭记,新进,,,733,2,
三件,新进,,,734,2,
冰岛,新进,,,735,2,
正片,新进,,,736,2,
kards,新进,,,737,2,
模拟,新进,,,738,2,
bug,新进,,,739,2,
维度,新进,,,740,2,
逃跑,新进,,,741,2,
废物,新进,,,742,2,
思维,上升,1074,1,743,2,331
盘点,下降,734,2,744,2,-10
minecraft,新进,,,745,2,
建筑,新进,,,746,2,
有人,下降,186,4,747,2,-561
一比,新进,,,748,2,
复刻,新进,,,749,2,
隐患,新进,,,750,2,
不容,新进,,,751,2,
小觑,新进,,,752,2,
拒绝,新进,,,753,2,
乱象,新进,,,754,2,
还原,新进,,,755,2,
switch,新进,,,756,2,
艾尔登法环,新进,,,757,2,
褪色,新进,,,758,2,
实机,上升,1017,1,759,2,258
花学,新进,,,760,2,
逐帧,新进,,,761,2,
解读,新进,,,762,2,
第一回,新进,,,763,2,
伦敦,新进,,,764,2,
暖气,新进,,,765,2,
致疯,新进,,,766,2,
很长,新进,,,767,2,
コンプレックス,新进,,,768,2,
症候群,新进,,,769,2,
mygo,新进,,,770,2,
要死,新进,,,771,2,
音乐,下降,126,5,772,2,-646
一起,上升,1367,1,773,2,594
巴克,新进,,,774,2,
什太,新进,,,775,2,
评分,新进,,,776,2,
太阳,新进,,,777,2,
升起,新进,,,778,2,
昨天,新进,,,779,2,
忘记,新进,,,780,2,
zzz,新进,,,781,2,
吐槽,新进,,,782,2,
bro,下降,749,2,783,2,-34
潦草,新进,,,784,2,
日常,新进,,,785,2,
belike,下降,525,3,786,2,-261
车撞,新进,,,787,2,
羊群,新进,,,788,2,
赔钱,新进,,,789,2,
羊归,新进,,,790,2,
肇事,新进,,,791,2,
主播,上升,828,2,792,2,36
三农,新进,,,793,2,
这台,新进,,,794,2,
旧电脑,新进,,,795,2,
姐姐,上升,850,2,796,2,54
鸟窝,新进,,,797,2,
大菜,新进,,,798,2,
在外,新进,,,799,2,
出轨,新进,,,800,2,
我来,新进,,,801,2,
捉奸,新进,,,802,2,
杜鹃,新进,,,803,2,
困守,新进,,,804,2,
地面,新进,,,805,2,
丧尸,上升,1238,1,806,2,432
极寒,新进,,,807,2,
步步,新进,,,808,2,
紧逼,新进,,,809,2,
绝境,新进,,,810,2,
之下,新进,,,811,2,
重返,新进,,,812,2,
天空,新进,,,813,2,
末日,新进,,,814,2,
教育,新进,,,815,2,
意义,下降,752,2,816,2,-64
全宇宙,新进,,,817,2,
非要,新进,,,818,2,
ふわふわ,新进,,,819,2,
時間,新进,,,820,2,
平泽唯,新进,,,821,2,
stn,新进,,,822,2,
快报,新进,,,823,2,
德国科隆,新进,,,824,2,
哪来,新进,,,825,2,
这真,下降,654,2,826,2,-172
国内,下降,409,3,827,2,-418
僵尸,上升,1000,1,828,2,172
健忘,新进,,,829,2,
撑杆跳,新进,,,830,2,
吸毒,新进,,,831,2,
性侵,新进,,,832,2,
亿造,新进,,,833,2,
空气,新进,,,834,2,
马桶,新进,,,835,2,
霸凌,新进,,,836,2,
欧洲,新进,,,837,2,
军队,上升,1239,1,838,2,401
拉完,新进,,,839,2,
蜜蜂,新进,,,840,2,
火龙果,新进,,,841,2,
色素,新进,,,842,2,
蜂巢,新进,,,843,2,
染色,新进,,,844,2,
实验,新进,,,845,2,
酿造,新进,,,846,2,
实数,新进,,,847,2,
扰民,新进,,,848,2,
荷气,新进,,,849,2,
生香,新进,,,850,2,
荷心,新进,,,851,2,
纳静,新进,,,852,2,
荷叶,新进,,,853,2,
荷花,新进,,,854,2,
远征,新进,,,855,2,
禅意,新进,,,856,2,
东方,新进,,,857,2,
各路,新进,,,858,2,
至冬,新进,,,859,2,
播放,新进,,,860,2,
综艺,新进,,,861,2,
探班,新进,,,862,2,
天灾,新进,,,863,2,
降临,新进,,,864,2,
前方,新进,,,865,2,
道路,新进,,,866,2,
龙卷风,新进,,,867,2,
摧毁,新进,,,868,2,
萌心,新进,,,869,2,
相动,新进,,,870,2,
卧室,新进,,,871,2,
往里面,新进,,,872,2,
对话,新进,,,873,2,
汉斯,新进,,,874,2,
季默,新进,,,875,2,
一段,新进,,,876,2,
旋律,新进,,,877,2,
创造,新进,,,878,2,
真活,新进,,,879,2,
到头,新进,,,880,2,
驯化,新进,,,881,2,
水稻,新进,,,882,2,
一身,新进,,,883,2,
反骨,新进,,,884,2,
野草,新进,,,885,2,
白米饭,新进,,,886,2,
逐星者,新进,,,887,2,
保姆,上升,906,2,888,2,18
点位,新进,,,889,2,
暗星,新进,,,890,2,
燃料,新进,,,891,2,
一号,新进,,,892,2,
神兽,新进,,,893,2,
神秘,新进,,,894,2,
骑虎,新进,,,895,2,
客人,新进,,,896,2,
做饭,新进,,,897,2,
胆子,新进,,,898,2,
怕黑,新进,,,899,2,
矿洞,新进,,,900,2,
挖成,新进,,,901,2,
没错,新进,,,902,2,
普通,新进,,,903,2,
棉花,新进,,,904,2,
香香,新进,,,905,2,
软软,新进,,,906,2,
蛋挞,新进,,,907,2,
拥有,新进,,,908,2,
衣服,下降,154,5,909,2,-755
小镇,新进,,,910,2,
刚刚,新进,,,911,2,
历史性,新进,,,912,2,
狂胜,新进,,,913,2,
选举,新进,,,914,2,
结果显示,新进,,,915,2,
印度,新进,,,916,2,
感染,新进,,,917,2,
新学期,新进,,,918,2,
刚到,新进,,,919,2,
倒闭,新进,,,920,2,
最差,新进,,,921,2,
下班,下降,378,3,922,2,-544
鸡腿,新进,,,923,2,
成吉思鸡,新进,,,924,2,
晚餐,新进,,,925,2,
二洲,新进,,,926,2,
琵琶曲,新进,,,927,2,
牧师,新进,,,928,2,
奥黛塔,下降,252,4,929,2,-677
优雅,新进,,,930,2,
少年,下降,19,9,931,2,-912
物资,下降,523,3,932,2,-409
大白兔,新进,,,933,2,
联动,下降,798,2,934,2,-136
