词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
官方,下降,47,4,78,5,-31
我的世界,上升,183,3,79,5,104
一定,上升,182,3,80,5,102
不能,新进,,,81,5,
一年,下降,57,3,82,5,-25
方案,上升,417,2,83,5,334
无限,下降,44,4,84,5,-40
失踪,上升,493,2,85,5,408
只会,上升,688,1,86,5,602
特别,新进,,,87,5,
首发,上升,448,2,88,5,360
有点,上升,710,1,89,5,621
挡住,新进,,,90,5,
关键时刻,新进,,,91,5,
可能,新进,,,92,5,
生死,上升,502,1,93,5,409
之间,新进,,,94,5,
好像,上升,722,1,95,5,627
三年,上升,576,1,96,5,480
之期,新进,,,97,5,
恭迎,新进,,,98,5,
世一上,新进,,,99,5,
归位,新进,,,100,5,
衣服,新进,,,101,5,
历史,上升,151,3,102,5,49
真是,新进,,,103,5,
孩子,新进,,,104,5,
之前,上升,279,2,105,5,174
注意,新进,,,106,5,
讽刺,新进,,,107,5,
金曲,新进,,,108,5,
填词,新进,,,109,5,
温柔,新进,,,110,5,
方式,上升,300,2,111,5,189
体面,新进,,,112,5,
告别,新进,,,113,5,
听歌,新进,,,114,5,
ign,新进,,,115,5,
演示,上升,546,1,116,5,430
修仙,新进,,,117,5,
神奇,新进,,,118,5,
网络,下降,62,3,119,5,-57
男生,上升,328,2,120,5,208
冒险,上升,481,2,121,5,360
不同,上升,176,3,122,5,54
瞬间,新进,,,123,5,
崩坏,上升,188,2,124,5,64
史上,新进,,,125,5,
攻略,上升,542,1,126,5,416
小龙,下降,51,4,127,4,-76
队友,上升,489,2,128,4,361
铠甲,上升,494,2,129,4,365
勇士,上升,495,2,130,4,365
少年,下降,16,5,131,4,-115
欢快,上升,488,2,132,4,356
一生,上升,716,1,133,4,583
救赎,下降,58,3,134,4,-76
就业指导,上升,642,1,135,4,507
麦当,上升,643,1,136,4,507
薯条,上升,644,1,137,4,507
重奏,上升,645,1,138,4,507
两斤,上升,646,1,139,4,507
土豆,上升,647,1,140,4,507
能够,上升,648,1,141,4,507
恐怖,下降,19,5,142,4,-123
音乐,上升,423,2,143,4,280
分钟,上升,394,2,144,4,250
专业,上升,659,1,145,4,514
厨师,上升,660,1,146,4,514
私藏,上升,661,1,147,4,514
小店,上升,662,1,148,4,514
成为,下降,42,4,149,4,-107
吃饭,新进,,,150,4,
端菜,新进,,,151,4,
全放,新进,,,152,4,
跟前,新进,,,153,4,
现代,上升,800,1,154,4,646
当幽,上升,801,1,155,4,646
ep02,上升,802,1,156,4,646
神仙,上升,803,1,157,4,646
妖怪,上升,804,1,158,4,646
谢谢,上升,805,1,159,4,646
穿越,新进,,,160,4,
人类,上升,451,2,161,4,290
幻想,下降,20,5,162,4,-142
音效,上升,738,1,163,4,575
想到,上升,702,1,164,4,538
存在,上升,706,1,165,4,541
漂亮,新进,,,166,4,
误入,上升,225,2,167,4,58
充满,新进,,,168,4,
财阀,新进,,,169,4,
校园,新进,,,170,4,
川渝转,新进,,,171,4,
学生,新进,,,172,4,
表示,新进,,,173,4,
只想,新进,,,174,4,
好好学习,新进,,,175,4,
全球,下降,28,4,176,4,-148
粉丝,新进,,,177,4,
不了,上升,765,1,178,4,587
模型,下降,92,3,179,4,-87
变成,下降,93,3,180,4,-87
发生,下降,108,3,181,4,-73
土地,新进,,,182,4,
画风,新进,,,183,4,
有火,新进,,,184,4,
风险,新进,,,185,4,
乡村,新进,,,186,4,
评论,新进,,,187,4,
弗斯,新进,,,188,4,
孙悟空,新进,,,189,4,
同学,新进,,,190,4,
库克,新进,,,191,4,
时代,新进,,,192,4,
牛肉,新进,,,193,4,
雷霆,上升,261,2,194,4,67
埃尔,新进,,,195,4,
入木三分,新进,,,196,4,
字面,新进,,,197,4,
意思,新进,,,198,4,
公司,新进,,,199,4,
当成,上升,526,1,200,4,326
主题乐园,新进,,,201,4,
参照物,新进,,,202,4,
混剪,新进,,,203,4,
成人,新进,,,204,4,
万字,上升,616,1,205,4,411
玩家,上升,566,1,206,4,360
belike,新进,,,207,4,
曾经,新进,,,208,4,
拍照,新进,,,209,4,
快乐,上升,319,2,210,4,109
喜欢,新进,,,211,4,
记录,新进,,,212,4,
极限,新进,,,213,4,
时光,新进,,,214,4,
大桥,新进,,,215,4,
独家,新进,,,216,4,
鸣潮,新进,,,217,4,
共鸣,新进,,,218,4,
外挂,新进,,,219,4,
四款,新进,,,220,4,
fps,新进,,,221,4,
花少,新进,,,222,4,
解说,下降,186,2,223,4,-37
赛前,新进,,,224,4,
没想到,新进,,,225,4,
教练,新进,,,226,4,
得出,新进,,,227,4,
cos,新进,,,228,4,
儿童,新进,,,229,4,
热传,新进,,,230,4,
鉴定,新进,,,231,4,
允许,新进,,,232,4,
任何人,新进,,,233,4,
漏看,新进,,,234,4,
护肤,新进,,,235,4,
轮班,新进,,,236,4,
赛季,上升,479,2,237,4,242
家长,新进,,,238,4,
成就,上升,534,1,239,4,295
4k,下降,24,4,240,4,-216
三明治,新进,,,241,4,
numb,新进,,,242,4,
共享,上升,490,2,243,3,247
决战,上升,740,1,244,3,496
相信,下降,59,3,245,3,-186
小女孩,下降,27,4,246,3,-219
完整,下降,60,3,247,3,-187
后续,下降,61,3,248,3,-187
资产,上升,409,2,249,3,160
缩水,上升,410,2,250,3,160
a0,上升,411,2,251,3,160
层级,上升,412,2,252,3,160
挑选,上升,413,2,253,3,160
优质,上升,414,2,254,3,160
桥洞,上升,415,2,255,3,160
六大,上升,416,2,256,3,160
falsity,上升,470,2,257,3,213
正版,上升,471,2,258,3,213
老虎,上升,419,2,259,3,160
rap,上升,420,2,260,3,160
多梦,上升,421,2,261,3,160
综合征,上升,422,2,262,3,160
万元,上升,649,1,263,3,386
成本,上升,650,1,264,3,386
刘慈欣,上升,651,1,265,3,386
小说,上升,652,1,266,3,386
原型,上升,653,1,267,3,386
仿真,上升,654,1,268,3,386
科幻电影,上升,655,1,269,3,386
月行,下降,70,3,270,3,-200
水上,下降,71,3,271,3,-200
一趟,上升,656,1,272,3,384
西班牙,上升,657,1,273,3,384
日全食,上升,658,1,274,3,384
高能,上升,752,1,275,3,477
接连,上升,753,1,276,3,477
活着,上升,754,1,277,3,477
疯人院,上升,755,1,278,3,477
奥黛塔,上升,681,1,279,3,402
冰上,上升,682,1,280,3,402
起舞,上升,683,1,281,3,402
原始社会,新进,,,282,3,
必备,新进,,,283,3,
石臼,新进,,,284,3,
无限大,下降,74,3,285,3,-211
迎来,下降,21,5,286,3,-265
理由,新进,,,287,3,
一课,新进,,,288,3,
反应,下降,103,3,289,3,-186
佯作畏,新进,,,290,3,
生惧,新进,,,291,3,
身担,新进,,,292,3,
太行,新进,,,293,3,
赤伶,新进,,,294,3,
变速,下降,99,3,295,3,-196
动态,上升,756,1,296,3,460
未必,新进,,,297,3,
忧郁,新进,,,298,3,
超燃,新进,,,299,3,
大乱斗,新进,,,300,3,
全世界,上升,424,2,301,3,123
接受,上升,764,1,302,3,462
下饭,新进,,,303,3,
手书,新进,,,304,3,
进老,新进,,,305,3,
钱班,新进,,,306,3,
事件,新进,,,307,3,
最强,新进,,,308,3,
救援,上升,775,1,309,3,466
营救,上升,784,1,310,3,474
重视,新进,,,311,3,
企业形象,新进,,,312,3,
模仿,新进,,,313,3,
获得,新进,,,314,3,
第二名,新进,,,315,3,
探店,上升,321,2,316,3,5
格局,新进,,,317,3,
肚子,新进,,,318,3,
能装,新进,,,319,3,
内塞,新进,,,320,3,
一套,新进,,,321,3,
工作站,新进,,,322,3,
小米,新进,,,323,3,
澎程,新进,,,324,3,
n90,新进,,,325,3,
max,新进,,,326,3,
用车,新进,,,327,3,
体验,新进,,,328,3,
大睡,新进,,,329,3,
citypop,新进,,,330,3,
remix,新进,,,331,3,
养成,新进,,,332,3,
出现,新进,,,333,3,
厨艺,新进,,,334,3,
嘟嘟,新进,,,335,3,
叙事,新进,,,336,3,
提弗,新进,,,337,3,
洛斯,新进,,,338,3,
萨米,新进,,,339,3,
维格,新进,,,340,3,
主播,新进,,,341,3,
oc,新进,,,342,3,
熬夜,新进,,,343,3,
女仆,新进,,,344,3,
夜话,新进,,,345,3,
小剧场,新进,,,346,3,
铁豆,新进,,,347,3,
钢蛋,新进,,,348,3,
你好,新进,,,349,3,
尼泊尔,上升,558,1,350,3,208
大鸣,新进,,,351,3,
王潮,新进,,,352,3,
知道,上升,750,1,353,3,397
大人,新进,,,354,3,
从零开始,新进,,,355,3,
黑龙江,新进,,,356,3,
废弃,下降,229,2,357,3,-128
改造,新进,,,358,3,
寒冬,新进,,,359,3,
避难所,新进,,,360,3,
首场,新进,,,361,3,
暴风雪,新进,,,362,3,
做好,新进,,,363,3,
提前,新进,,,364,3,
存储,新进,,,365,3,
物资,新进,,,366,3,
北京,新进,,,367,3,
年龄,新进,,,368,3,
姐姐,新进,,,369,3,
开疆拓土,新进,,,370,3,
特朗普,上升,790,1,371,3,419
goat,新进,,,372,3,
传人,新进,,,373,3,
假期,新进,,,374,3,
拍摄,新进,,,375,3,
结城理,新进,,,376,3,
纯手,新进,,,377,3,
初音会,新进,,,378,3,
有市,新进,,,379,3,
无价,新进,,,380,3,
再创,新进,,,381,3,
黄油,新进,,,382,3,
巨型,新进,,,383,3,
松茸,新进,,,384,3,
完美,下降,247,2,385,3,-138
邂逅,新进,,,386,3,
鱼子酱,新进,,,387,3,
只配,新进,,,388,3,
咸菜,新进,,,389,3,
第二集,新进,,,390,3,
程心,新进,,,391,3,
威慑,新进,,,392,3,
异环,新进,,,393,3,
灵可,新进,,,394,3,
频段,新进,,,395,3,
首歌,新进,,,396,3,
改变,新进,,,397,3,
人生,新进,,,398,3,
走进,新进,,,399,3,
美丽,新进,,,400,3,
炊哥,新进,,,401,3,
生日,新进,,,402,3,
蛋炒饭,新进,,,403,3,
时长,新进,,,404,3,
通宵,新进,,,405,3,
明白,上升,599,1,406,3,193
uygur,新进,,,407,3,
小时候,下降,277,2,408,3,-131
完结,新进,,,409,3,
买瓜,新进,,,410,3,
几乎,新进,,,411,3,
热爱,新进,,,412,3,
伊莫,下降,215,2,413,3,-198
幕后,新进,,,414,3,
纪录片,新进,,,415,3,
warma,新进,,,416,3,
两个,下降,380,2,417,3,-37
聪明,新进,,,418,3,
轨道,新进,,,419,3,
双子星,新进,,,420,3,
实况,新进,,,421,3,
星期日,新进,,,422,3,
纯路,新进,,,423,3,
封面,新进,,,424,3,
可爱,新进,,,425,3,
年代,新进,,,426,3,
这是,新进,,,427,3,
建水,新进,,,428,3,
紫陶,新进,,,429,3,
海水,新进,,,430,3,
清澈,新进,,,431,3,
亮度,新进,,,432,3,
假面,新进,,,433,3,
从小,新进,,,434,3,
长大,新进,,,435,3,
变形,新进,,,436,3,
发射,新进,,,437,3,
钓个,新进,,,438,3,
鱼能,新进,,,439,3,
好笑,新进,,,440,3,
渔力,新进,,,441,3,
全开,新进,,,442,3,
来到,新进,,,443,3,
霍格,新进,,,444,3,
沃茨,新进,,,445,3,
新学年,新进,,,446,3,
擦掉,新进,,,447,3,
嘴角,新进,,,448,3,
伊朗,新进,,,449,3,
血馒头,新进,,,450,3,
背后,下降,35,4,451,3,-416
西藏,下降,268,2,452,3,-184
一刻,新进,,,453,3,
性质,新进,,,454,3,
夜神,新进,,,455,3,
复活,新进,,,456,3,
笔记,新进,,,457,3,
新刀,新进,,,458,3,
爆料,新进,,,459,3,
万人,新进,,,460,3,
终南山,新进,,,461,3,
怪虫,新进,,,462,3,
拍到,新进,,,463,3,
组织,新进,,,464,3,
性格,新进,,,465,3,
无语,新进,,,466,3,
绝区零,上升,472,2,467,3,5
克拉,新进,,,468,3,
不想,上升,806,1,469,3,337
培训,新进,,,470,3,
已写,新进,,,471,3,
群星,新进,,,472,3,
短片,新进,,,473,3,
deco,新进,,,474,3,
洗脳,新进,,,475,3,
feat,下降,222,2,476,3,-254
初音,新进,,,477,3,
未来,新进,,,478,3,
真玩爽,新进,,,479,3,
多诺,新进,,,480,3,
骨牌,新进,,,481,3,
世上,新进,,,482,3,
好人,新进,,,483,3,
李白,新进,,,484,3,
杀死,新进,,,485,3,
遣唐使,新进,,,486,3,
垃圾,新进,,,487,3,
没用,新进,,,488,3,
桃花源记,新进,,,489,3,
星穹铁道,下降,9,6,490,3,-481
一名,新进,,,491,3,
铁血,新进,,,492,3,
精中,新进,,,493,3,
愿意,新进,,,494,3,
阿诺,新进,,,495,3,
耳朵,新进,,,496,3,
一同,新进,,,497,3,
战胜,新进,,,498,3,
伟力,新进,,,499,3,
拉斯维加斯,新进,,,500,3,
苏新皓,下降,196,2,501,3,-305
演唱会,下降,26,4,502,3,-476
day3,新进,,,503,3,
天做,新进,,,504,3,
一道,新进,,,505,3,
切开,新进,,,506,3,
发光,新进,,,507,3,
芝士,新进,,,508,3,
牛排,新进,,,509,3,
味儿,新进,,,510,3,
最烂,新进,,,511,3,
dc,新进,,,512,3,
赤石,新进,,,513,3,
超女,新进,,,514,3,
全班,新进,,,515,3,
嘲笑,新进,,,516,3,
物理,新进,,,517,3,
那支,新进,,,518,3,
棕色,新进,,,519,3,
简单,新进,,,520,3,
书院,新进,,,521,3,
女孩,上升,574,1,522,3,52
天崩,新进,,,523,3,
开局,下降,379,2,524,3,-145
读博,新进,,,525,3,
两年,新进,,,526,3,
论文,新进,,,527,3,
顶会,新进,,,528,3,
爆肝,新进,,,529,3,
唐吉,新进,,,530,3,
任务,新进,,,531,3,
弹窗,新进,,,532,3,
侦探,新进,,,533,2,
陈泽,下降,152,3,534,2,-382
特辑,下降,114,3,535,2,-421
循环,下降,115,3,536,2,-421
寺庙,下降,116,3,537,2,-421
立志,下降,397,2,538,2,-141
恶兽,下降,398,2,539,2,-141
第一集,下降,399,2,540,2,-141
桂花,下降,439,2,541,2,-102
同载,下降,440,2,542,2,-102
终不似,下降,441,2,543,2,-102
少年游,下降,442,2,544,2,-102
织烟,下降,401,2,545,2,-144
god,下降,402,2,546,2,-144
十万,下降,403,2,547,2,-144
调度,下降,404,2,548,2,-144
追求,下降,405,2,549,2,-144
火柴,下降,433,2,550,2,-117
vs,下降,49,4,551,2,-502
第四十,下降,434,2,552,2,-118
苦力,下降,435,2,553,2,-118
部族,下降,436,2,554,2,-118
creeper,下降,437,2,555,2,-118
clan,下降,438,2,556,2,-118
老叟,下降,168,3,557,2,-389
顽童,下降,169,3,558,2,-389
白俄,下降,170,3,559,2,-389
欧盟,下降,171,3,560,2,-389
我求,上升,671,1,561,2,110
节目,上升,672,1,562,2,110
回答,上升,663,1,563,2,100
劳动,上升,664,1,564,2,100
人民,上升,665,1,565,2,100
最高,上升,666,1,566,2,100
无法,下降,18,5,567,2,-549
牙齿,新进,,,568,2,
演化,新进,,,569,2,
留给,新进,,,570,2,
烂摊子,新进,,,571,2,
伟哥,上升,684,1,572,2,112
试玩,上升,685,1,573,2,112
国内,上升,686,1,574,2,112
大厂,上升,687,1,575,2,112
案例,上升,689,1,576,2,113
不敢,上升,690,1,577,2,113
创新,上升,691,1,578,2,113
丝瓜,上升,668,1,579,2,89
抹布,上升,669,1,580,2,89
好用,上升,670,1,581,2,89
背包,上升,735,1,582,2,153
i’m,上升,673,1,583,2,90
squished,上升,674,1,584,2,90
hina,上升,675,1,585,2,90
锻刀,上升,797,1,586,2,211
威力,上升,798,1,587,2,211
加强版,上升,799,1,588,2,211
游神,下降,449,2,589,2,-140
house2,下降,450,2,590,2,-140
结局,下降,43,4,591,2,-548
第一条,上升,707,1,592,2,115
吃播,上升,708,1,593,2,115
不好意思,上升,709,1,594,2,115
寒酸,上升,711,1,595,2,116
刑天,上升,767,1,596,2,171
op,上升,768,1,597,2,171
二创,上升,769,1,598,2,171
障碍,新进,,,599,2,
沟通,新进,,,600,2,
瓶子,上升,718,1,601,2,117
相亲相爱,上升,719,1,602,2,117
调调,上升,692,1,603,2,89
坐忘,上升,693,1,604,2,89
牢玩戏,上升,758,1,605,2,153
老鼠,上升,759,1,606,2,153
妮丝,上升,731,1,607,2,124
新宿,上升,739,1,608,2,131
正经,上升,741,1,609,2,132
现实,上升,705,1,610,2,95
奇怪,上升,676,1,611,2,65
一周,新进,,,612,2,
生活,新进,,,613,2,
世界观,下降,468,2,614,2,-146
bro,上升,678,1,615,2,63
厨师长,下降,453,2,616,2,-163
龙族,新进,,,617,2,
卡塞尔,新进,,,618,2,
新世纪,新进,,,619,2,
福音战士,新进,,,620,2,
联动,新进,,,621,2,
余响,新进,,,622,2,
招笑,下降,143,3,623,2,-480
植物,下降,144,3,624,2,-480
滚木,新进,,,625,2,
坚果,新进,,,626,2,
有人,下降,97,3,627,2,-530
一场,下降,34,4,628,2,-594
歪曲事实,新进,,,629,2,
媒体,新进,,,630,2,
非洲,下降,499,1,631,2,-132
肥沃,新进,,,632,2,
种植,新进,,,633,2,
神人,新进,,,634,2,
服从性,新进,,,635,2,
测试,新进,,,636,2,
警察,下降,75,3,637,2,-562
越小,新进,,,638,2,
债务,新进,,,639,2,
中美旧,新进,,,640,2,
账单,新进,,,641,2,
到期,新进,,,642,2,
备选,新进,,,643,2,
地球村,新进,,,644,2,
月刊,新进,,,645,2,
中华民国,新进,,,646,2,
国父,新进,,,647,2,
调研室,新进,,,648,2,
广安,新进,,,649,2,
第二顿,新进,,,650,2,
厨子,新进,,,651,2,
大集,新进,,,652,2,
打铁,新进,,,653,2,
感受,新进,,,654,2,
打击乐,新进,,,655,2,
钢牙,新进,,,656,2,
古代,新进,,,657,2,
神医,新进,,,658,2,
到处,新进,,,659,2,
游历,新进,,,660,2,
第一次,新进,,,661,2,
精神,新进,,,662,2,
小妹,新进,,,663,2,
回复,新进,,,664,2,
四千人,新进,,,665,2,
终究,新进,,,666,2,
放开,新进,,,667,2,
外国,新进,,,668,2,
援助,新进,,,669,2,
辅助,新进,,,670,2,
万豪,新进,,,671,2,
哥哥,新进,,,672,2,
流量,新进,,,673,2,
密码,新进,,,674,2,
npc,新进,,,675,2,
十年,下降,521,1,676,2,-155
龙龙录,新进,,,677,2,
英雄,下降,362,2,678,2,-316
好玩,新进,,,679,2,
八尺,新进,,,680,2,
夏天,新进,,,681,2,
绝活,新进,,,682,2,
jumpscare,新进,,,683,2,
皇宫,新进,,,684,2,
寻找,新进,,,685,2,
文物,新进,,,686,2,
有史以来,新进,,,687,2,
误解,新进,,,688,2,
最深,新进,,,689,2,
天才,新进,,,690,2,
数学,新进,,,691,2,
人物志,新进,,,692,2,
马努金,新进,,,693,2,
爆款,新进,,,694,2,
短剧,新进,,,695,2,
漫剧,新进,,,696,2,
保姆,新进,,,697,2,
三胞胎,新进,,,698,2,
半夜,新进,,,699,2,
理发,新进,,,700,2,
理发师,新进,,,701,2,
好大,新进,,,702,2,
冤屈,新进,,,703,2,
成功,新进,,,704,2,
类型,新进,,,705,2,
没人,新进,,,706,2,
一个月,新进,,,707,2,
生活费,新进,,,708,2,
答案,新进,,,709,2,
兵线,新进,,,710,2,
卡住,新进,,,711,2,
防御,新进,,,712,2,
每说,新进,,,713,2,
血液,新进,,,714,2,
酒精,新进,,,715,2,
含量,新进,,,716,2,
增加,新进,,,717,2,
20mg,新进,,,718,2,
100ml,新进,,,719,2,
郝哥,新进,,,720,2,
控制,新进,,,721,2,
今晚,新进,,,722,2,
时间重叠,新进,,,723,2,
时刻,新进,,,724,2,
手表,新进,,,725,2,
太阳时,新进,,,726,2,
重合,新进,,,727,2,
现象,新进,,,728,2,
今年,新进,,,729,2,
闹钟,新进,,,730,2,
许愿,新进,,,731,2,
极乐,新进,,,732,2,
净土,新进,,,733,2,
黄色,新进,,,734,2,
巨头,新进,,,735,2,
铁窗,新进,,,736,2,
和平,新进,,,737,2,
地牢,新进,,,738,2,
酒馆,新进,,,739,2,
平原,新进,,,740,2,
劫车,新进,,,741,2,
国服,新进,,,742,2,
安琪拉,新进,,,743,2,
使人,新进,,,744,2,
震撼,新进,,,745,2,
分镜,新进,,,746,2,
滑板,新进,,,747,2,
捂头,新进,,,748,2,
美国银行,新进,,,749,2,
副总裁,新进,,,750,2,
时代广场,新进,,,751,2,
随机,新进,,,752,2,
网上,新进,,,753,2,
买来,新进,,,754,2,
玩具,新进,,,755,2,
办公室,新进,,,756,2,
没窗,新进,,,757,2,
走廊,新进,,,758,2,
带坡,新进,,,759,2,
医院,新进,,,760,2,
设计,新进,,,761,2,
进入,新进,,,762,2,
吉隆,新进,,,763,2,
核心区,新进,,,764,2,
抢通,新进,,,765,2,
生命,新进,,,766,2,
通道,新进,,,767,2,
科学,新进,,,768,2,
今日,下降,340,2,769,2,-429
不死,新进,,,770,2,
儿孙满堂,新进,,,771,2,
花小,新进,,,772,2,
手上,新进,,,773,2,
疱疹,新进,,,774,2,
冒出来,新进,,,775,2,
脖子,新进,,,776,2,
前倾,新进,,,777,2,
不要,新进,,,778,2,
后仰,新进,,,779,2,
吓哭,新进,,,780,2,
级大招,新进,,,781,2,
心月狐,新进,,,782,2,
干到,新进,,,783,2,
一起,新进,,,784,2,
s11,新进,,,785,2,
羊毛,新进,,,786,2,
一只,新进,,,787,2,
抽象,新进,,,788,2,
橘猫,新进,,,789,2,
韩语版,新进,,,790,2,
韩国,新进,,,791,2,
大叔,新进,,,792,2,
trot,新进,,,793,2,
串好,新进,,,794,2,
封侯,新进,,,795,2,
不好,新进,,,796,2,
杀头,新进,,,797,2,
当龙叔,新进,,,798,2,
走近,新进,,,799,2,
星穹,新进,,,800,2,
砂金,新进,,,801,2,
戏浪,新进,,,802,2,
苏乐达,新进,,,803,2,
广告费,新进,,,804,2,
加勒比海,新进,,,805,2,
神级,新进,,,806,2,
配乐,新进,,,807,2,
海盗,新进,,,808,2,
史诗,新进,,,809,2,
shorts,新进,,,810,2,
ハート,新进,,,811,2,
heart111,新进,,,812,2,
明明,新进,,,813,2,
每天,新进,,,814,2,
提高,新进,,,815,2,
精力,新进,,,816,2,
运动学,新进,,,817,2,
博士,新进,,,818,2,
深度,新进,,,819,2,
科普,新进,,,820,2,
女子,新进,,,821,2,
报警,新进,,,822,2,
上传,新进,,,823,2,
火警,新进,,,824,2,
跳转,新进,,,825,2,
开屏,新进,,,826,2,
偷吃,新进,,,827,2,
sr-1,新进,,,828,2,
sr-8,新进,,,829,2,
挂机,新进,,,830,2,
全身,新进,,,831,2,
特效,新进,,,832,2,
数值,新进,,,833,2,
手感,新进,,,834,2,
重塑,新进,,,835,2,
测评,新进,,,836,2,
优缺点,新进,,,837,2,
介绍,新进,,,838,2,
校方,新进,,,839,2,
通报,新进,,,840,2,
级新生,新进,,,841,2,
群内,新进,,,842,2,
受骗,新进,,,843,2,
涉及,新进,,,844,2,
金额,新进,,,845,2,
报案,新进,,,846,2,
寻梦,新进,,,847,2,
时序,新进,,,848,2,
之律者,新进,,,849,2,
预告,下降,56,3,850,2,-794
决定,新进,,,851,2,
村里,新进,,,852,2,
婚纱照,新进,,,853,2,
化学,新进,,,854,2,
作业,下降,736,1,855,2,-119
午夜,新进,,,856,2,
伪人,新进,,,857,2,
超市,新进,,,858,2,
慢下来,新进,,,859,2,
手机,新进,,,860,2,
发明,新进,,,861,2,
汉堡,新进,,,862,2,
搬到,新进,,,863,2,
星星,新进,,,864,2,
初中,新进,,,865,2,
因式分解,新进,,,866,2,
萌黄,新进,,,867,2,
一槽,新进,,,868,2,
幻术,新进,,,869,2,
宇智波,新进,,,870,2,
拉康,新进,,,871,2,
副歌,新进,,,872,2,
跳法,新进,,,873,2,
达成,新进,,,874,2,
老粉,新进,,,875,2,
集合,新进,,,876,2,
撤离,新进,,,877,2,
团建,新进,,,878,2,
项目,新进,,,879,2,
世界末日,新进,,,880,2,
不通,新进,,,881,2,
最后,下降,590,1,882,2,-292
通电话,新进,,,883,2,
payphone,新进,,,884,2,
半佛,新进,,,885,2,
下一代,新进,,,886,2,
还会,新进,,,887,2,
住处,新进,,,888,2,
差异,新进,,,889,2,
风停了,新进,,,890,2,
很久,新进,,,891,2,
强者,新进,,,892,2,
而生,新进,,,893,2,
全家福,新进,,,894,2,
教会,新进,,,895,2,
工程,新进,,,896,2,
鬼谷,新进,,,897,2,
闲谈,新进,,,898,2,
元素,新进,,,899,2,
工作,新进,,,900,2,
娄子,新进,,,901,2,
第一阶段,新进,,,902,2,
云南,新进,,,903,2,
宝贝,新进,,,904,2,
一根,新进,,,905,2,
棍子,新进,,,906,2,
业余,新进,,,907,2,
车手,新进,,,908,2,
世界冠军,新进,,,909,2,
uci,新进,,,910,2,
fondo,新进,,,911,2,
锦标赛,新进,,,912,2,
解毒,新进,,,913,2,
大师,新进,,,914,2,
男孩,下降,352,2,915,2,-563
男人,新进,,,916,2,
微波炉,新进,,,917,2,
不下,新进,,,918,2,
问题,新进,,,919,2,
公公,新进,,,920,2,
大美,下降,518,1,921,2,-403
太子,新进,,,922,2,
万斯,新进,,,923,2,
重新,新进,,,924,2,
证明,下降,431,2,925,2,-494
脑洞,新进,,,926,2,
大开,新进,,,927,2,
对抗战,新进,,,928,2,
胜利,新进,,,929,2,
纪念日,新进,,,930,2,
最好,新进,,,931,2,
礼物,新进,,,932,2,
必须,新进,,,933,2,
铭记,新进,,,934,2,
原创,下降,212,2,935,2,-723
龙叔,新进,,,936,2,
要选,新进,,,937,2,
符咒,新进,,,938,2,
匪徒,新进,,,939,2,
三件,新进,,,940,2,
冰岛,新进,,,941,2,
正片,新进,,,942,2,
kards,新进,,,943,2,
离谱,新进,,,944,2,
bug,新进,,,945,2,
