词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
共鸣,上升,1126,1,65,6,1061
演示,上升,593,2,66,6,527
金曲,上升,1088,1,67,6,1021
cover,上升,1090,1,68,6,1022
极限,上升,1115,1,69,6,1046
两个,上升,620,2,70,6,550
觉得,上升,1055,1,71,6,984
不同,上升,324,3,72,6,252
详细,上升,114,4,73,6,41
西藏,上升,518,2,74,6,444
赛季,上升,659,2,75,6,584
瞬间,新进,,,76,6,
万人,新进,,,77,6,
怪虫,新进,,,78,6,
拍到,新进,,,79,6,
绝区零,上升,652,2,80,6,572
克拉,新进,,,81,6,
初音,新进,,,82,6,
未来,新进,,,83,6,
垃圾,新进,,,84,6,
星穹铁道,下降,41,6,85,6,-44
4k,上升,107,4,86,6,21
一道,新进,,,87,6,
发生,上升,147,4,88,6,59
numb,新进,,,89,6,
一生,上升,374,3,90,6,284
西部,新进,,,91,6,
蜂蜜,新进,,,92,6,
插花,新进,,,93,6,
基建,新进,,,94,6,
经历,上升,441,2,95,6,346
宿舍,新进,,,96,6,
学校,新进,,,97,6,
生物,上升,641,2,98,5,543
顶级,上升,232,4,99,5,133
遇到,上升,845,2,100,5,745
日语,上升,433,3,101,5,332
男生,上升,569,2,102,5,467
ign,上升,1123,1,103,5,1020
起来,下降,26,8,104,5,-78
展示,上升,1099,1,105,5,994
冒险,上升,661,2,106,5,555
可爱,新进,,,107,5,
之前,上升,152,4,108,5,44
神奇,上升,1222,1,109,5,1113
背后,上升,115,4,110,5,5
轮班,新进,,,111,5,
买瓜,上升,1217,1,112,5,1105
澎程,上升,763,2,113,5,650
全新,上升,310,3,114,5,196
深度,新进,,,115,5,
万字,上升,634,2,116,5,518
最强,上升,1048,1,117,5,931
汉堡,新进,,,118,5,
搬到,新进,,,119,5,
星星,新进,,,120,5,
初中,新进,,,121,5,
萌黄,新进,,,122,5,
好像,上升,377,3,123,5,254
北京,上升,1082,1,124,5,958
离谱,新进,,,125,5,
萨拉,新进,,,126,5,
佐拉,新进,,,127,5,
火箭,新进,,,128,5,
速通,新进,,,129,5,
彩蛋,新进,,,130,5,
守夜人,新进,,,131,5,
学习,上升,315,3,132,5,183
没有,新进,,,133,5,
美学,新进,,,134,5,
修仙,上升,1165,1,135,4,1030
绝对,上升,438,3,136,4,302
大赛,下降,13,10,137,4,-124
大学生,下降,102,5,138,4,-36
温柔,上升,1094,1,139,4,955
方式,上升,301,3,140,4,161
体面,上升,1095,1,141,4,954
告别,上升,1096,1,142,4,954
听歌,上升,1097,1,143,4,954
讽刺,上升,1087,1,144,4,943
填词,上升,1089,1,145,4,944
快乐,上升,306,3,146,4,160
可能,上升,411,3,147,4,264
热传,新进,,,148,4,
鉴定,新进,,,149,4,
原神,上升,786,2,150,4,636
假面,新进,,,151,4,
三年,上升,166,4,152,4,14
之期,上升,426,3,153,4,273
恭迎,上升,427,3,154,4,273
世一上,上升,428,3,155,4,273
归位,上升,429,3,156,4,273
总统,上升,842,2,157,4,685
改造,上升,825,2,158,4,667
学生,上升,422,3,159,4,263
允许,新进,,,160,4,
任何人,新进,,,161,4,
漏看,新进,,,162,4,
护肤,新进,,,163,4,
随机,新进,,,164,4,
几乎,上升,1226,1,165,4,1061
真实,下降,22,8,166,4,-144
小米,上升,762,2,167,4,595
体验,上升,767,2,168,4,599
爆料,新进,,,169,4,
家长,新进,,,170,4,
组织,新进,,,171,4,
群星,新进,,,172,4,
故事,下降,84,5,173,4,-89
deco,新进,,,174,4,
洗脳,新进,,,175,4,
feat,上升,477,2,176,4,301
真玩爽,新进,,,177,4,
一同,新进,,,178,4,
战胜,新进,,,179,4,
伟力,新进,,,180,4,
成就,上升,880,1,181,4,699
天做,新进,,,182,4,
切开,新进,,,183,4,
发光,新进,,,184,4,
偷吃,新进,,,185,4,
三明治,新进,,,186,4,
最烂,新进,,,187,4,
dc,新进,,,188,4,
赤石,新进,,,189,4,
超女,新进,,,190,4,
简单,新进,,,191,4,
手机,新进,,,192,4,
发明,新进,,,193,4,
手书,上升,1036,1,194,4,842
最后,上升,931,1,195,4,736
工作,新进,,,196,4,
问题,新进,,,197,4,
历史,下降,75,5,198,4,-123
钓鱼,新进,,,199,4,
青春,上升,442,2,200,4,242
变成,下降,67,5,201,4,-134
一码,新进,,,202,4,
第七,新进,,,203,4,
口腔溃疡,新进,,,204,4,
体内,新进,,,205,4,
纪念,新进,,,206,4,
恭喜,新进,,,207,4,
千早,新进,,,208,4,
爱音,新进,,,209,4,
加冕,新进,,,210,4,
萌萌王,新进,,,211,4,
盲人,新进,,,212,4,
投放,新进,,,213,4,
死神,新进,,,214,4,
男女,新进,,,215,4,
混浴,新进,,,216,4,
温泉,新进,,,217,4,
瀑布,新进,,,218,4,
泡起来,新进,,,219,4,
到底,新进,,,220,4,
刺激,新进,,,221,4,
硬核,新进,,,222,4,
厨房,新进,,,223,4,
科技,新进,,,224,4,
缆车,新进,,,225,4,
惊变,新进,,,226,4,
天然,新进,,,227,4,
紫色,新进,,,228,4,
不会,上升,307,3,229,4,78
折叠,新进,,,230,4,
iphone,新进,,,231,4,
竟是,新进,,,232,4,
千万,上升,262,3,233,4,29
晚安,新进,,,234,4,
敖鲁,新进,,,235,4,
古雅,新进,,,236,4,
选择,新进,,,237,4,
安全,下降,106,5,238,3,-132
石头,下降,238,4,239,3,-1
干员,上升,437,3,240,3,197
喜欢,上升,1102,1,241,3,861
注意,上升,844,2,242,3,602
花少,上升,1166,1,243,3,923
解说,上升,251,3,244,3,7
独家,上升,1124,1,245,3,879
假期,上升,1092,1,246,3,846
时光,上升,1116,1,247,3,869
大桥,上升,1117,1,248,3,869
热爱,新进,,,249,3,
伊莫,上升,470,2,250,3,220
幕后,新进,,,251,3,
纪录片,新进,,,252,3,
赛前,上升,1170,1,253,3,917
没想到,上升,1171,1,254,3,917
教练,上升,1172,1,255,3,917
得出,上升,1173,1,256,3,917
cos,上升,1174,1,257,3,917
记录,上升,1107,1,258,3,849
外挂,上升,1136,1,259,3,877
四款,上升,1137,1,260,3,877
fps,上升,1138,1,261,3,877
warma,新进,,,262,3,
聪明,新进,,,263,3,
轨道,新进,,,264,3,
双子星,新进,,,265,3,
实况,新进,,,266,3,
星期日,新进,,,267,3,
纯路,新进,,,268,3,
封面,新进,,,269,3,
人生,上升,1158,1,270,3,888
年代,新进,,,271,3,
这是,新进,,,272,3,
一条,下降,54,6,273,3,-219
建水,新进,,,274,3,
紫陶,新进,,,275,3,
海水,新进,,,276,3,
清澈,新进,,,277,3,
只会,上升,363,3,278,3,85
亮度,新进,,,279,3,
保姆,上升,1142,1,280,3,862
震撼,新进,,,281,3,
从小,新进,,,282,3,
长大,新进,,,283,3,
变形,新进,,,284,3,
发射,新进,,,285,3,
模型,下降,133,4,286,3,-153
想到,上升,679,2,287,3,392
钓个,新进,,,288,3,
鱼能,新进,,,289,3,
好笑,新进,,,290,3,
渔力,新进,,,291,3,
全开,新进,,,292,3,
答案,上升,1199,1,293,3,906
霍格,新进,,,294,3,
沃茨,新进,,,295,3,
新学年,新进,,,296,3,
孩子,上升,793,2,297,3,496
衣服,下降,244,4,298,3,-54
擦掉,新进,,,299,3,
嘴角,新进,,,300,3,
伊朗,新进,,,301,3,
儿童,上升,1183,1,302,3,881
血馒头,新进,,,303,3,
人类,下降,191,4,304,3,-113
设计,新进,,,305,3,
不要,新进,,,306,3,
belike,上升,837,2,307,3,530
n90,上升,764,2,308,3,456
max,上升,765,2,309,3,456
一起,新进,,,310,3,
一刻,新进,,,311,3,
性质,新进,,,312,3,
夜神,新进,,,313,3,
复活,新进,,,314,3,
笔记,新进,,,315,3,
新刀,新进,,,316,3,
性格,新进,,,317,3,
无语,新进,,,318,3,
不想,上升,1017,1,319,3,698
培训,新进,,,320,3,
已写,新进,,,321,3,
短片,新进,,,322,3,
多诺,新进,,,323,3,
骨牌,新进,,,324,3,
世上,新进,,,325,3,
好人,新进,,,326,3,
李白,新进,,,327,3,
杀死,新进,,,328,3,
遣唐使,新进,,,329,3,
抽象,新进,,,330,3,
没用,新进,,,331,3,
桃花源记,新进,,,332,3,
一名,新进,,,333,3,
铁血,新进,,,334,3,
精中,新进,,,335,3,
愿意,新进,,,336,3,
阿诺,新进,,,337,3,
耳朵,新进,,,338,3,
海盗,新进,,,339,3,
拉斯维加斯,新进,,,340,3,
有点,上升,372,3,341,3,31
苏新皓,上升,451,2,342,3,109
演唱会,下降,109,4,343,3,-234
day3,新进,,,344,3,
每天,新进,,,345,3,
兄弟,新进,,,346,3,
芝士,新进,,,347,3,
牛排,新进,,,348,3,
味儿,新进,,,349,3,
全班,新进,,,350,3,
嘲笑,新进,,,351,3,
物理,新进,,,352,3,
那支,新进,,,353,3,
棕色,新进,,,354,3,
书院,新进,,,355,3,
女孩,上升,916,1,356,3,560
天崩,新进,,,357,3,
开局,上升,619,2,358,3,261
读博,新进,,,359,3,
两年,新进,,,360,3,
论文,新进,,,361,3,
顶会,新进,,,362,3,
恐怖,下降,30,7,363,3,-333
午夜,新进,,,364,3,
伪人,新进,,,365,3,
超市,新进,,,366,3,
慢下来,新进,,,367,3,
因式分解,新进,,,368,3,
一槽,新进,,,369,3,
幻术,新进,,,370,3,
宇智波,新进,,,371,3,
拉康,新进,,,372,3,
特别,上升,401,3,373,3,28
副歌,新进,,,374,3,
音效,上升,380,3,375,3,5
跳法,新进,,,376,3,
完结,上升,1177,1,377,3,800
杀手,下降,273,3,378,3,-105
世界末日,新进,,,379,3,
不通,新进,,,380,3,
通电话,新进,,,381,3,
payphone,新进,,,382,3,
知道,上升,686,2,383,3,303
住处,新进,,,384,3,
差异,新进,,,385,3,
全家福,新进,,,386,3,
第一阶段,新进,,,387,3,
不下,新进,,,388,3,
原创,上升,467,2,389,3,78
龙叔,新进,,,390,3,
要选,新进,,,391,3,
符咒,新进,,,392,3,
营救,上升,703,2,393,3,310
匪徒,新进,,,394,3,
喝多,新进,,,395,3,
没人能,新进,,,396,3,
制裁,新进,,,397,3,
老婆,上升,919,1,398,3,521
千星,新进,,,399,3,
纪游,新进,,,400,3,
深水,新进,,,401,3,
npc,上升,1075,1,402,3,673
线全,新进,,,403,3,
演奏,新进,,,404,3,
互动,新进,,,405,3,
可入局,新进,,,406,3,
单人,新进,,,407,3,
无法,下降,43,6,408,3,-365
神枪手,新进,,,409,3,
快意,新进,,,410,3,
恩仇,新进,,,411,3,
亲手,新进,,,412,3,
血海深仇,新进,,,413,3,
坠入,新进,,,414,3,
一场,下降,62,5,415,3,-353
惊天大,新进,,,416,3,
阴谋,新进,,,417,3,
超清,新进,,,418,3,
乾乾,新进,,,419,3,
特工,新进,,,420,3,
牛仔,新进,,,421,3,
回归,新进,,,422,3,
地球,上升,636,2,423,3,213
分钟,下降,82,5,424,3,-342
风琴,新进,,,425,3,
只用,新进,,,426,3,
一首歌,新进,,,427,3,
十四,新进,,,428,3,
乖乖,新进,,,429,3,
回家,新进,,,430,3,
选定,新进,,,431,3,
刚需,新进,,,432,3,
九年,新进,,,433,3,
义务教育,新进,,,434,3,
义务,新进,,,435,3,
坐牢,新进,,,436,3,
减负,新进,,,437,3,
反变,新进,,,438,3,
增负,新进,,,439,3,
小学老师,新进,,,440,3,
残酷,新进,,,441,3,
麦乐,新进,,,442,3,
鸡块,新进,,,443,3,
一下,新进,,,444,3,
年前,新进,,,445,3,
格林,新进,,,446,3,
re0,新进,,,447,3,
王选篇,新进,,,448,3,
厨师长,下降,332,3,449,3,-117
露一手,新进,,,450,3,
ep,新进,,,451,3,
link,新进,,,452,3,
血火,新进,,,453,3,
相连,新进,,,454,3,
乌克兰,新进,,,455,3,
军统,新进,,,456,3,
中统,新进,,,457,3,
划时代,新进,,,458,3,
创新,下降,366,3,459,3,-93
颠覆,新进,,,460,3,
认知,新进,,,461,3,
孤岛,新进,,,462,3,
小夫,新进,,,463,3,
老爸,新进,,,464,3,
老妈,新进,,,465,3,
在家,下降,291,3,466,3,-175
数年,新进,,,467,3,
无人,新进,,,468,3,
停捐,新进,,,469,3,
一月,新进,,,470,3,
催捐,新进,,,471,3,
四川,新进,,,472,3,
单亲,新进,,,473,3,
妈妈,新进,,,474,3,
寒心,新进,,,475,3,
多名,新进,,,476,3,
评论,下降,245,4,477,3,-232
同款,新进,,,478,3,
自制,新进,,,479,3,
聊斋志异,新进,,,480,3,
李伯言,新进,,,481,3,
香槟,新进,,,482,3,
射马云,新进,,,483,3,
舞女,新进,,,484,3,
十八,新进,,,485,3,
许家,新进,,,486,3,
印从,新进,,,487,3,
首富,新进,,,488,3,
白毛,新进,,,489,3,
萝莉,上升,621,2,490,3,131
狠人,新进,,,491,3,
llustrator,新进,,,492,3,
技巧,新进,,,493,3,
轻松,新进,,,494,3,
逼真,新进,,,495,3,
3d,上升,1035,1,496,3,539
木质,新进,,,497,3,
棋盘,新进,,,498,3,
景燃,新进,,,499,3,
立志,下降,170,4,500,3,-330
成为,下降,20,8,501,3,-481
恶兽,下降,171,4,502,3,-331
招笑,下降,73,5,503,3,-430
地表,新进,,,504,3,
飞行员,新进,,,505,3,
战斗机,新进,,,506,3,
冲上,新进,,,507,3,
万米,新进,,,508,3,
高空,新进,,,509,3,
冰淇淋,新进,,,510,3,
出界,新进,,,511,3,
大红,新进,,,512,3,
长弓,新进,,,513,3,
木头人,新进,,,514,3,
改编,上升,614,2,515,3,99
劫机,新进,,,516,3,
韩国政府,新进,,,517,3,
这波,新进,,,518,3,
忽悠,新进,,,519,3,
满分,新进,,,520,3,
凶降,新进,,,521,3,
喜讯,新进,,,522,3,
右手,上升,561,2,523,3,38
握力,新进,,,524,3,
公斤,新进,,,525,3,
生活,上升,715,2,526,3,189
十万人,新进,,,527,3,
系统,上升,556,2,528,3,28
2026lpl,新进,,,529,3,
第三,新进,,,530,3,
赛段,新进,,,531,3,
vs,下降,52,6,532,3,-480
ig,新进,,,533,3,
改成,新进,,,534,3,
第一集,下降,172,4,535,3,-363
这下,新进,,,536,3,
德国,新进,,,537,3,
推荐,下降,18,9,538,2,-520
安心,下降,239,4,539,2,-300
制造,下降,240,4,540,2,-300
魔女,下降,242,4,541,2,-299
准备,下降,247,4,542,2,-295
李炮儿,下降,241,4,543,2,-302
恶意,下降,60,6,544,2,-484
真是,下降,436,3,545,2,-109
铁窗,新进,,,546,2,
弗斯,上升,732,2,547,2,185
孙悟空,上升,733,2,548,2,185
specialforaaiff,下降,105,5,549,2,-444
同学,上升,746,2,550,2,196
库克,上升,747,2,551,2,196
时代,上升,748,2,552,2,196
传人,上升,1091,1,553,2,538
拍摄,上升,1093,1,554,2,539
公司,上升,779,2,555,2,224
当成,下降,300,3,556,2,-256
主题乐园,上升,780,2,557,2,223
挡住,下降,409,3,558,2,-149
关键时刻,下降,410,3,559,2,-149
生死,下降,145,4,560,2,-415
之间,下降,412,3,561,2,-149
结城理,上升,1098,1,562,2,536
埃尔,上升,769,2,563,2,206
入木三分,上升,770,2,564,2,206
字面,上升,771,2,565,2,206
意思,上升,772,2,566,2,206
纯手,上升,1100,1,567,2,533
初音会,上升,1101,1,568,2,533
有市,上升,1104,1,569,2,535
无价,上升,1105,1,570,2,535
再创,上升,1106,1,571,2,535
黄油,上升,1108,1,572,2,536
巨型,上升,1109,1,573,2,536
松茸,上升,1110,1,574,2,536
完美,下降,267,3,575,2,-308
邂逅,上升,1111,1,576,2,535
鱼子酱,上升,1112,1,577,2,535
只配,上升,1113,1,578,2,535
咸菜,上升,1114,1,579,2,535
程心,上升,1127,1,580,2,547
威慑,上升,1128,1,581,2,547
拍照,上升,846,2,582,2,264
参照物,上升,785,2,583,2,202
混剪,上升,787,2,584,2,203
第二集,上升,1119,1,585,2,534
首歌,上升,1156,1,586,2,570
改变,上升,1157,1,587,2,570
走进,上升,1159,1,588,2,571
美丽,上升,1160,1,589,2,571
炊哥,上升,1161,1,590,2,571
生日,上升,1162,1,591,2,571
蛋炒饭,上升,1164,1,592,2,572
和平,新进,,,593,2,
明白,上升,633,2,594,2,39
uygur,上升,1169,1,595,2,574
地牢,新进,,,596,2,
酒馆,新进,,,597,2,
平原,新进,,,598,2,
劫车,新进,,,599,2,
国服,新进,,,600,2,
安琪拉,新进,,,601,2,
小时候,下降,280,3,602,2,-322
物资,上升,833,2,603,2,230
雷霆,下降,142,4,604,2,-462
异环,上升,1153,1,605,2,548
灵可,上升,1154,1,606,2,548
频段,上升,1155,1,607,2,548
时长,上升,1167,1,608,2,559
通宵,上升,1168,1,609,2,559
成人,上升,822,2,610,2,212
短剧,上升,1140,1,611,2,529
使人,新进,,,612,2,
分镜,新进,,,613,2,
滑板,新进,,,614,2,
捂头,新进,,,615,2,
美国银行,新进,,,616,2,
副总裁,新进,,,617,2,
时代广场,新进,,,618,2,
全球,下降,29,7,619,2,-590
外卖,下降,440,2,620,2,-180
网上,新进,,,621,2,
买来,新进,,,622,2,
玩具,新进,,,623,2,
不了,下降,224,4,624,2,-400
办公室,新进,,,625,2,
没窗,新进,,,626,2,
走廊,新进,,,627,2,
带坡,新进,,,628,2,
医院,新进,,,629,2,
进入,新进,,,630,2,
吉隆,新进,,,631,2,
救援,上升,694,2,632,2,62
核心区,新进,,,633,2,
抢通,新进,,,634,2,
生命,新进,,,635,2,
通道,新进,,,636,2,
科学,新进,,,637,2,
今日,下降,581,2,638,2,-57
不死,新进,,,639,2,
儿孙满堂,新进,,,640,2,
花小,新进,,,641,2,
手上,新进,,,642,2,
疱疹,新进,,,643,2,
冒出来,新进,,,644,2,
脖子,新进,,,645,2,
前倾,新进,,,646,2,
后仰,新进,,,647,2,
控制,上升,1219,1,648,2,571
牛肉,上升,755,2,649,2,106
玩家,下降,312,3,650,2,-338
吓哭,新进,,,651,2,
级大招,新进,,,652,2,
心月狐,新进,,,653,2,
干到,新进,,,654,2,
无限,下降,33,7,655,2,-622
羊毛,新进,,,656,2,
一只,新进,,,657,2,
橘猫,新进,,,658,2,
韩语版,新进,,,659,2,
韩国,新进,,,660,2,
大叔,新进,,,661,2,
trot,新进,,,662,2,
串好,新进,,,663,2,
封侯,新进,,,664,2,
不好,新进,,,665,2,
杀头,新进,,,666,2,
当龙叔,新进,,,667,2,
走近,新进,,,668,2,
星穹,新进,,,669,2,
砂金,新进,,,670,2,
戏浪,新进,,,671,2,
苏乐达,新进,,,672,2,
广告费,新进,,,673,2,
加勒比海,新进,,,674,2,
神级,新进,,,675,2,
配乐,新进,,,676,2,
史诗,新进,,,677,2,
shorts,新进,,,678,2,
ハート,新进,,,679,2,
heart111,新进,,,680,2,
明明,新进,,,681,2,
提高,新进,,,682,2,
精力,新进,,,683,2,
运动学,新进,,,684,2,
博士,新进,,,685,2,
科普,新进,,,686,2,
女子,新进,,,687,2,
报警,新进,,,688,2,
上传,新进,,,689,2,
火警,新进,,,690,2,
跳转,新进,,,691,2,
开屏,新进,,,692,2,
月行,下降,125,4,693,2,-568
水上,下降,126,4,694,2,-568
sr-1,新进,,,695,2,
sr-8,新进,,,696,2,
挂机,新进,,,697,2,
全身,新进,,,698,2,
动态,下降,687,2,699,2,-12
特效,新进,,,700,2,
数值,新进,,,701,2,
手感,新进,,,702,2,
重塑,新进,,,703,2,
测评,新进,,,704,2,
优缺点,新进,,,705,2,
介绍,新进,,,706,2,
校方,新进,,,707,2,
通报,新进,,,708,2,
一年,下降,45,6,709,2,-664
级新生,新进,,,710,2,
群内,新进,,,711,2,
受骗,新进,,,712,2,
涉及,新进,,,713,2,
金额,新进,,,714,2,
报案,新进,,,715,2,
寻梦,新进,,,716,2,
时序,新进,,,717,2,
之律者,新进,,,718,2,
预告,下降,250,3,719,2,-469
决定,新进,,,720,2,
村里,新进,,,721,2,
婚纱照,新进,,,722,2,
化学,新进,,,723,2,
作业,上升,992,1,724,2,268
达成,新进,,,725,2,
粉丝,下降,713,2,726,2,-13
老粉,新进,,,727,2,
集合,新进,,,728,2,
撤离,新进,,,729,2,
团建,新进,,,730,2,
项目,新进,,,731,2,
半佛,新进,,,732,2,
下一代,新进,,,733,2,
还会,新进,,,734,2,
大鸣,上升,1067,1,735,2,332
王潮,上升,1068,1,736,2,332
风停了,新进,,,737,2,
很久,新进,,,738,2,
强者,新进,,,739,2,
而生,新进,,,740,2,
教会,新进,,,741,2,
工程,新进,,,742,2,
鬼谷,新进,,,743,2,
闲谈,新进,,,744,2,
元素,新进,,,745,2,
娄子,新进,,,746,2,
云南,新进,,,747,2,
宝贝,新进,,,748,2,
一根,新进,,,749,2,
棍子,新进,,,750,2,
下饭,上升,1033,1,751,2,282
业余,新进,,,752,2,
车手,新进,,,753,2,
世界冠军,新进,,,754,2,
uci,新进,,,755,2,
fondo,新进,,,756,2,
锦标赛,新进,,,757,2,
解毒,新进,,,758,2,
大师,新进,,,759,2,
男孩,下降,594,2,760,2,-166
男人,新进,,,761,2,
微波炉,新进,,,762,2,
公公,新进,,,763,2,
大美,上升,866,1,764,2,102
太子,新进,,,765,2,
万斯,新进,,,766,2,
重新,新进,,,767,2,
证明,下降,639,2,768,2,-129
特厨,下降,564,2,769,2,-205
探店,下降,156,4,770,2,-614
脑洞,新进,,,771,2,
大开,新进,,,772,2,
对抗战,新进,,,773,2,
胜利,新进,,,774,2,
纪念日,新进,,,775,2,
最好,新进,,,776,2,
礼物,新进,,,777,2,
必须,新进,,,778,2,
铭记,新进,,,779,2,
三件,新进,,,780,2,
冰岛,新进,,,781,2,
正片,新进,,,782,2,
kards,新进,,,783,2,
bug,新进,,,784,2,
维度,新进,,,785,2,
逃跑,新进,,,786,2,
废物,新进,,,787,2,
思维,上升,948,1,788,2,160
盘点,下降,651,2,789,2,-138
minecraft,新进,,,790,2,
建筑,新进,,,791,2,
有人,下降,137,4,792,2,-655
一比,新进,,,793,2,
复刻,新进,,,794,2,
隐患,新进,,,795,2,
不容,新进,,,796,2,
小觑,新进,,,797,2,
拒绝,新进,,,798,2,
乱象,新进,,,799,2,
switch,新进,,,800,2,
艾尔登法环,新进,,,801,2,
褪色,新进,,,802,2,
实机,上升,891,1,803,2,88
花学,新进,,,804,2,
逐帧,新进,,,805,2,
解读,新进,,,806,2,
第一回,新进,,,807,2,
伦敦,新进,,,808,2,
暖气,新进,,,809,2,
致疯,新进,,,810,2,
很长,新进,,,811,2,
コンプレックス,新进,,,812,2,
症候群,新进,,,813,2,
mygo,新进,,,814,2,
要死,新进,,,815,2,
音乐,下降,97,5,816,2,-719
巴克,新进,,,817,2,
什太,新进,,,818,2,
评分,新进,,,819,2,
太阳,新进,,,820,2,
升起,新进,,,821,2,
昨天,新进,,,822,2,
忘记,新进,,,823,2,
骑士,新进,,,824,2,
zzz,新进,,,825,2,
吐槽,新进,,,826,2,
bro,下降,669,2,827,2,-158
潦草,新进,,,828,2,
日常,新进,,,829,2,
车撞,新进,,,830,2,
羊群,新进,,,831,2,
赔钱,新进,,,832,2,
羊归,新进,,,833,2,
肇事,新进,,,834,2,
主播,下降,795,2,835,2,-40
三农,新进,,,836,2,
这台,新进,,,837,2,
旧电脑,新进,,,838,2,
姐姐,持平,839,2,839,2,0
去世,新进,,,840,2,
鸟窝,新进,,,841,2,
大菜,新进,,,842,2,
在外,新进,,,843,2,
出轨,新进,,,844,2,
我来,新进,,,845,2,
捉奸,新进,,,846,2,
杜鹃,新进,,,847,2,
困守,新进,,,848,2,
地面,新进,,,849,2,
丧尸,上升,1207,1,850,2,357
极寒,新进,,,851,2,
步步,新进,,,852,2,
紧逼,新进,,,853,2,
绝境,新进,,,854,2,
之下,新进,,,855,2,
重返,新进,,,856,2,
天空,新进,,,857,2,
末日,新进,,,858,2,
教育,新进,,,859,2,
意义,下降,672,2,860,2,-188
全宇宙,新进,,,861,2,
非要,新进,,,862,2,
ふわふわ,新进,,,863,2,
時間,新进,,,864,2,
平泽唯,新进,,,865,2,
stn,新进,,,866,2,
快报,新进,,,867,2,
德国科隆,新进,,,868,2,
哪来,新进,,,869,2,
这真,下降,565,2,870,2,-305
国内,下降,361,3,871,2,-510
僵尸,上升,874,1,872,2,2
健忘,新进,,,873,2,
撑杆跳,新进,,,874,2,
吸毒,新进,,,875,2,
性侵,新进,,,876,2,
亿造,新进,,,877,2,
空气,新进,,,878,2,
马桶,新进,,,879,2,
霸凌,新进,,,880,2,
欧洲,新进,,,881,2,
军队,上升,1208,1,882,2,326
拉完,新进,,,883,2,
蜜蜂,新进,,,884,2,
火龙果,新进,,,885,2,
色素,新进,,,886,2,
蜂巢,新进,,,887,2,
染色,新进,,,888,2,
实验,新进,,,889,2,
酿造,新进,,,890,2,
实数,新进,,,891,2,
扰民,新进,,,892,2,
队友,下降,56,6,893,2,-837
荷气,新进,,,894,2,
生香,新进,,,895,2,
荷心,新进,,,896,2,
纳静,新进,,,897,2,
荷叶,新进,,,898,2,
荷花,新进,,,899,2,
远征,新进,,,900,2,
禅意,新进,,,901,2,
东方,新进,,,902,2,
各路,新进,,,903,2,
至冬,新进,,,904,2,
播放,新进,,,905,2,
综艺,新进,,,906,2,
探班,新进,,,907,2,
天灾,新进,,,908,2,
降临,新进,,,909,2,
前方,新进,,,910,2,
道路,新进,,,911,2,
龙卷风,新进,,,912,2,
摧毁,新进,,,913,2,
应对,新进,,,914,2,
真机,新进,,,915,2,
萌心,新进,,,916,2,
相动,新进,,,917,2,
爷爷,新进,,,918,2,
卧室,新进,,,919,2,
阴阳师,新进,,,920,2,
石长,新进,,,921,2,
拾光,新进,,,922,2,
永恒,新进,,,923,2,
清水,新进,,,924,2,
亚美,新进,,,925,2,
早期,新进,,,926,2,
停留,新进,,,927,2,
三秒,新进,,,928,2,
毛主席,新进,,,929,2,
献花,新进,,,930,2,
主席,新进,,,931,2,
毛泽东,新进,,,932,2,
逝世,新进,,,933,2,
日子,新进,,,934,2,
