词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
好像,新进,,,170,4,
变速,下降,155,2,171,4,-16
音效,新进,,,172,4,
决战,新进,,,173,4,
赛季,上升,619,1,174,4,445
高能,新进,,,175,4,
接连,新进,,,176,4,
活着,新进,,,177,4,
疯人院,新进,,,178,4,
动态,新进,,,179,4,
接受,新进,,,180,4,
救援,新进,,,181,4,
特朗普,新进,,,182,4,
吃饭,新进,,,183,4,
端菜,新进,,,184,4,
全放,新进,,,185,4,
跟前,新进,,,186,4,
特别,新进,,,187,4,
漂亮,新进,,,188,4,
误入,下降,123,2,189,4,-66
充满,新进,,,190,4,
财阀,新进,,,191,4,
校园,新进,,,192,4,
川渝转,新进,,,193,4,
学生,新进,,,194,4,
表示,新进,,,195,4,
只想,新进,,,196,4,
好好学习,新进,,,197,4,
全球,下降,15,4,198,4,-183
三年,上升,471,1,199,4,272
之期,新进,,,200,4,
恭迎,新进,,,201,4,
世一上,新进,,,202,4,
归位,新进,,,203,4,
土地,新进,,,204,4,
画风,新进,,,205,4,
有火,新进,,,206,4,
风险,新进,,,207,4,
乡村,新进,,,208,4,
评论,新进,,,209,4,
弗斯,新进,,,210,4,
孙悟空,新进,,,211,4,
同学,新进,,,212,4,
库克,新进,,,213,4,
时代,新进,,,214,4,
埃尔,新进,,,215,4,
入木三分,新进,,,216,4,
字面,新进,,,217,4,
意思,新进,,,218,4,
公司,新进,,,219,4,
当成,上升,420,1,220,4,200
主题乐园,新进,,,221,4,
参照物,新进,,,222,4,
混剪,新进,,,223,4,
孩子,新进,,,224,4,
成人,新进,,,225,4,
之前,下降,215,2,226,4,-11
曾经,新进,,,227,4,
拍照,新进,,,228,4,
讽刺,新进,,,229,4,
金曲,新进,,,230,4,
填词,新进,,,231,4,
cover,新进,,,232,4,
快乐,上升,283,2,233,4,50
温柔,新进,,,234,4,
方式,上升,257,2,235,4,22
体面,新进,,,236,4,
告别,新进,,,237,4,
听歌,新进,,,238,4,
喜欢,新进,,,239,4,
极限,新进,,,240,4,
时光,新进,,,241,4,
大桥,新进,,,242,4,
ign,新进,,,243,4,
独家,新进,,,244,4,
鸣潮,新进,,,245,4,
共鸣,新进,,,246,4,
演示,上升,440,1,247,4,193
外挂,新进,,,248,4,
四款,新进,,,249,4,
fps,新进,,,250,4,
花少,新进,,,251,4,
解说,下降,52,2,252,4,-200
赛前,新进,,,253,4,
没想到,新进,,,254,4,
教练,新进,,,255,4,
得出,新进,,,256,4,
cos,新进,,,257,4,
儿童,新进,,,258,4,
神奇,新进,,,259,4,
网络,下降,42,3,260,4,-218
男生,上升,292,2,261,4,31
流程,新进,,,262,4,
真相,下降,80,2,263,4,-183
周年,下降,12,4,264,4,-252
瞬间,新进,,,265,4,
崩坏,下降,54,2,266,4,-212
直拍,下降,6,6,267,4,-261
史上,新进,,,268,4,
家长,新进,,,269,4,
贵州,下降,33,4,270,3,-237
特辑,下降,200,2,271,3,-71
循环,下降,202,2,272,3,-70
寺庙,下降,203,2,273,3,-70
陈泽,上升,276,2,274,3,2
立志,上升,519,1,275,3,244
恶兽,上升,520,1,276,3,244
第一集,上升,521,1,277,3,244
老叟,上升,353,2,278,3,75
顽童,上升,354,2,279,3,75
白俄,上升,355,2,280,3,75
欧盟,上升,356,2,281,3,75
桂花,上升,565,1,282,3,283
同载,上升,566,1,283,3,283
终不似,上升,567,1,284,3,283
少年游,上升,568,1,285,3,283
织烟,上升,524,1,286,3,238
god,上升,525,1,287,3,238
十万,上升,526,1,288,3,238
调度,上升,527,1,289,3,238
追求,上升,528,1,290,3,238
变成,下降,145,2,291,3,-146
火柴,上升,558,1,292,3,266
vs,下降,47,3,293,3,-246
第四十,上升,560,1,294,3,266
苦力,上升,561,1,295,3,266
部族,上升,562,1,296,3,266
creeper,上升,563,1,297,3,266
clan,上升,564,1,298,3,266
招笑,下降,242,2,299,3,-57
植物,下降,243,2,300,3,-57
游神,上升,579,1,301,3,278
house2,上升,580,1,302,3,278
结局,下降,44,3,303,3,-259
回答,新进,,,304,3,
劳动,新进,,,305,3,
人民,新进,,,306,3,
最高,新进,,,307,3,
世界观,上升,600,1,308,3,292
丝瓜,新进,,,309,3,
抹布,新进,,,310,3,
好用,新进,,,311,3,
警察,下降,109,2,312,3,-203
我求,新进,,,313,3,
节目,新进,,,314,3,
背后,下降,39,3,315,3,-276
i’m,新进,,,316,3,
squished,新进,,,317,3,
hina,新进,,,318,3,
奇怪,新进,,,319,3,
伟哥,新进,,,320,3,
试玩,新进,,,321,3,
国内,新进,,,322,3,
大厂,新进,,,323,3,
案例,新进,,,324,3,
不敢,新进,,,325,3,
创新,新进,,,326,3,
调调,新进,,,327,3,
坐忘,新进,,,328,3,
现实,新进,,,329,3,
第一条,新进,,,330,3,
吃播,新进,,,331,3,
不好意思,新进,,,332,3,
寒酸,新进,,,333,3,
瓶子,新进,,,334,3,
相亲相爱,新进,,,335,3,
妮丝,新进,,,336,3,
绝区零,上升,604,1,337,3,267
背包,新进,,,338,3,
作业,新进,,,339,3,
新宿,新进,,,340,3,
正经,新进,,,341,3,
知道,新进,,,342,3,
牢玩戏,新进,,,343,3,
老鼠,新进,,,344,3,
刑天,新进,,,345,3,
op,新进,,,346,3,
二创,新进,,,347,3,
营救,新进,,,348,3,
锻刀,新进,,,349,3,
威力,新进,,,350,3,
加强版,新进,,,351,3,
不想,新进,,,352,3,
穿越,新进,,,353,3,
原始社会,新进,,,354,3,
必备,新进,,,355,3,
石臼,新进,,,356,3,
理由,新进,,,357,3,
一课,新进,,,358,3,
佯作畏,新进,,,359,3,
生惧,新进,,,360,3,
身担,新进,,,361,3,
太行,新进,,,362,3,
赤伶,新进,,,363,3,
未必,新进,,,364,3,
忧郁,新进,,,365,3,
超燃,新进,,,366,3,
大乱斗,新进,,,367,3,
粉丝,新进,,,368,3,
进老,新进,,,369,3,
钱班,新进,,,370,3,
最强,新进,,,371,3,
重视,新进,,,372,3,
企业形象,新进,,,373,3,
模仿,新进,,,374,3,
获得,新进,,,375,3,
第二名,新进,,,376,3,
探店,下降,285,2,377,3,-92
牛肉,新进,,,378,3,
格局,新进,,,379,3,
肚子,新进,,,380,3,
能装,新进,,,381,3,
内塞,新进,,,382,3,
一套,新进,,,383,3,
工作站,新进,,,384,3,
小米,新进,,,385,3,
澎程,新进,,,386,3,
n90,新进,,,387,3,
max,新进,,,388,3,
用车,新进,,,389,3,
体验,新进,,,390,3,
雷霆,下降,175,2,391,3,-216
大睡,新进,,,392,3,
citypop,新进,,,393,3,
remix,新进,,,394,3,
养成,新进,,,395,3,
出现,新进,,,396,3,
厨艺,新进,,,397,3,
嘟嘟,新进,,,398,3,
叙事,新进,,,399,3,
提弗,新进,,,400,3,
洛斯,新进,,,401,3,
萨米,新进,,,402,3,
维格,新进,,,403,3,
oc,新进,,,404,3,
熬夜,新进,,,405,3,
女仆,新进,,,406,3,
夜话,新进,,,407,3,
小剧场,新进,,,408,3,
铁豆,新进,,,409,3,
钢蛋,新进,,,410,3,
你好,新进,,,411,3,
尼泊尔,上升,452,1,412,3,40
大人,新进,,,413,3,
万字,上升,513,1,414,3,99
从零开始,新进,,,415,3,
黑龙江,新进,,,416,3,
废弃,下降,127,2,417,3,-290
改造,新进,,,418,3,
寒冬,新进,,,419,3,
避难所,新进,,,420,3,
首场,新进,,,421,3,
暴风雪,新进,,,422,3,
做好,新进,,,423,3,
提前,新进,,,424,3,
存储,新进,,,425,3,
物资,新进,,,426,3,
玩家,上升,461,1,427,3,34
年龄,新进,,,428,3,
belike,新进,,,429,3,
开疆拓土,新进,,,430,3,
goat,新进,,,431,3,
传人,新进,,,432,3,
假期,新进,,,433,3,
拍摄,新进,,,434,3,
结城理,新进,,,435,3,
纯手,新进,,,436,3,
初音会,新进,,,437,3,
有市,新进,,,438,3,
无价,新进,,,439,3,
再创,新进,,,440,3,
记录,新进,,,441,3,
黄油,新进,,,442,3,
巨型,新进,,,443,3,
松茸,新进,,,444,3,
完美,下降,156,2,445,3,-289
邂逅,新进,,,446,3,
鱼子酱,新进,,,447,3,
只配,新进,,,448,3,
咸菜,新进,,,449,3,
第二集,新进,,,450,3,
程心,新进,,,451,3,
威慑,新进,,,452,3,
异环,新进,,,453,3,
灵可,新进,,,454,3,
频段,新进,,,455,3,
首歌,新进,,,456,3,
改变,新进,,,457,3,
人生,新进,,,458,3,
走进,新进,,,459,3,
美丽,新进,,,460,3,
炊哥,新进,,,461,3,
生日,新进,,,462,3,
蛋炒饭,新进,,,463,3,
时长,新进,,,464,3,
通宵,新进,,,465,3,
明白,上升,496,1,466,3,30
uygur,新进,,,467,3,
小时候,下降,213,2,468,3,-255
热爱,新进,,,469,3,
伊莫,下降,98,2,470,3,-372
幕后,新进,,,471,3,
纪录片,新进,,,472,3,
热传,新进,,,473,3,
鉴定,新进,,,474,3,
warma,新进,,,475,3,
两个,下降,365,2,476,3,-111
聪明,新进,,,477,3,
轨道,新进,,,478,3,
双子星,新进,,,479,3,
实况,新进,,,480,3,
星期日,新进,,,481,3,
纯路,新进,,,482,3,
封面,新进,,,483,3,
可爱,新进,,,484,3,
年代,新进,,,485,3,
这是,新进,,,486,3,
建水,新进,,,487,3,
紫陶,新进,,,488,3,
海水,新进,,,489,3,
清澈,新进,,,490,3,
亮度,新进,,,491,3,
从小,新进,,,492,3,
长大,新进,,,493,3,
变形,新进,,,494,3,
发射,新进,,,495,3,
允许,新进,,,496,3,
任何人,新进,,,497,3,
漏看,新进,,,498,3,
护肤,新进,,,499,3,
钓个,新进,,,500,3,
鱼能,新进,,,501,3,
好笑,新进,,,502,3,
渔力,新进,,,503,3,
全开,新进,,,504,3,
来到,新进,,,505,3,
霍格,新进,,,506,3,
沃茨,新进,,,507,3,
新学年,新进,,,508,3,
擦掉,新进,,,509,3,
嘴角,新进,,,510,3,
伊朗,新进,,,511,3,
血馒头,新进,,,512,3,
轮班,新进,,,513,3,
一刻,新进,,,514,3,
性质,新进,,,515,3,
夜神,新进,,,516,3,
复活,新进,,,517,3,
笔记,新进,,,518,3,
新刀,新进,,,519,3,
成就,下降,428,1,520,3,-92
几个,下降,49,3,521,2,-472
蛋糕,下降,27,4,522,2,-495
重炮,新进,,,523,2,
弹幕,新进,,,524,2,
女神,下降,85,2,525,2,-440
异闻录,下降,86,2,526,2,-440
reload,下降,87,2,527,2,-440
sidestory,下降,88,2,528,2,-440
活动,下降,91,2,529,2,-438
宣传,下降,92,2,530,2,-438
无法,下降,19,4,531,2,-512
善终,下降,148,2,532,2,-384
pvz,下降,8,5,533,2,-525
添加,下降,177,2,534,2,-357
大果,下降,178,2,535,2,-357
搬空,下降,204,2,536,2,-332
系列,下降,40,3,537,2,-497
一票,下降,206,2,538,2,-332
猛男,下降,337,2,539,2,-202
化身,下降,338,2,540,2,-202
猎人,下降,339,2,541,2,-202
animals,下降,340,2,542,2,-202
一场,下降,38,3,543,2,-505
按计划,下降,188,2,544,2,-356
旅行,下降,190,2,545,2,-355
出发,下降,191,2,546,2,-355
浪漫,下降,162,2,547,2,-385
天分,下降,163,2,548,2,-385
迟钝,下降,165,2,549,2,-384
好友,下降,382,2,550,2,-168
共绘大,下降,383,2,551,2,-168
美术,下降,141,2,552,2,-411
展里,下降,142,2,553,2,-411
假人,下降,143,2,554,2,-411
真人,下降,146,2,555,2,-409
尸体,下降,147,2,556,2,-409
买入,下降,549,1,557,2,-8
新番,下降,551,1,558,2,-7
导视,下降,552,1,559,2,-7
泛式,下降,553,1,560,2,-7
证明,下降,556,1,561,2,-5
蜘蛛侠,下降,529,1,562,2,-33
骑手,下降,400,1,563,2,-163
稍后,新进,,,564,2,
古神,上升,597,1,565,2,32
风里,上升,598,1,566,2,32
科隆,下降,318,2,567,2,-249
预告片,上升,599,1,568,2,31
前瞻,上升,601,1,569,2,32
晚上,下降,232,2,570,2,-338
厨师长,上升,585,1,571,2,14
下班,上升,586,1,572,2,14
偷偷,上升,587,1,573,2,14
名贵,上升,589,1,574,2,15
金目,上升,590,1,575,2,15
开个,上升,591,1,576,2,15
小灶,上升,592,1,577,2,15
巨构,上升,629,1,578,2,51
暗黑,上升,630,1,579,2,51
森林,上升,631,1,580,2,51
硬盘,新进,,,581,2,
bro,新进,,,582,2,
身体素质,新进,,,583,2,
依旧,下降,405,1,584,2,-179
强悍,新进,,,585,2,
不可,上升,632,1,586,2,46
意义,新进,,,587,2,
自助餐,新进,,,588,2,
九大,新进,,,589,2,
属于,新进,,,590,2,
单车,新进,,,591,2,
100km,新进,,,592,2,
台湾,新进,,,593,2,
事情,新进,,,594,2,
等待,新进,,,595,2,
加上,新进,,,596,2,
屏幕,新进,,,597,2,
玩大,新进,,,598,2,
毫米,新进,,,599,2,
只刀盾,新进,,,600,2,
杀手,下降,194,2,601,2,-407
医生,新进,,,602,2,
骨折,新进,,,603,2,
破破烂烂,新进,,,604,2,
有人,下降,151,2,605,2,-454
缝缝补补,下降,152,2,606,2,-454
现场,新进,,,607,2,
消防员,新进,,,608,2,
第一,新进,,,609,2,
视角,新进,,,610,2,
高层住宅,新进,,,611,2,
着火,新进,,,612,2,
被困,新进,,,613,2,
众人,新进,,,614,2,
合力,新进,,,615,2,
争分夺秒,新进,,,616,2,
镰刀,新进,,,617,2,
喝血,新进,,,618,2,
泥石流,下降,453,1,619,2,-166
侦探,新进,,,620,2,
牙齿,新进,,,621,2,
演化,新进,,,622,2,
留给,新进,,,623,2,
烂摊子,新进,,,624,2,
障碍,新进,,,625,2,
沟通,新进,,,626,2,
一周,新进,,,627,2,
生活,新进,,,628,2,
龙族,新进,,,629,2,
卡塞尔,新进,,,630,2,
新世纪,新进,,,631,2,
福音战士,新进,,,632,2,
联动,新进,,,633,2,
余响,新进,,,634,2,
滚木,新进,,,635,2,
坚果,新进,,,636,2,
下饭,新进,,,637,2,
歪曲事实,新进,,,638,2,
媒体,新进,,,639,2,
手书,新进,,,640,2,
非洲,下降,391,1,641,2,-250
肥沃,新进,,,642,2,
种植,新进,,,643,2,
神人,新进,,,644,2,
服从性,新进,,,645,2,
测试,新进,,,646,2,
越小,新进,,,647,2,
债务,新进,,,648,2,
中美旧,新进,,,649,2,
账单,新进,,,650,2,
到期,新进,,,651,2,
备选,新进,,,652,2,
地球村,新进,,,653,2,
月刊,新进,,,654,2,
中华民国,新进,,,655,2,
国父,新进,,,656,2,
调研室,新进,,,657,2,
广安,新进,,,658,2,
第二顿,新进,,,659,2,
厨子,新进,,,660,2,
大集,新进,,,661,2,
打铁,新进,,,662,2,
感受,新进,,,663,2,
打击乐,新进,,,664,2,
钢牙,新进,,,665,2,
主播,新进,,,666,2,
古代,新进,,,667,2,
神医,新进,,,668,2,
到处,新进,,,669,2,
游历,新进,,,670,2,
第一次,新进,,,671,2,
精神,新进,,,672,2,
小妹,新进,,,673,2,
回复,新进,,,674,2,
四千人,新进,,,675,2,
终究,新进,,,676,2,
放开,新进,,,677,2,
外国,新进,,,678,2,
援助,新进,,,679,2,
辅助,新进,,,680,2,
万豪,新进,,,681,2,
大鸣,新进,,,682,2,
王潮,新进,,,683,2,
哥哥,新进,,,684,2,
流量,新进,,,685,2,
密码,新进,,,686,2,
十年,下降,415,1,687,2,-272
龙龙录,新进,,,688,2,
英雄,下降,329,2,689,2,-360
好玩,新进,,,690,2,
北京,新进,,,691,2,
八尺,新进,,,692,2,
姐姐,新进,,,693,2,
夏天,新进,,,694,2,
绝活,新进,,,695,2,
jumpscare,新进,,,696,2,
皇宫,新进,,,697,2,
寻找,新进,,,698,2,
文物,新进,,,699,2,
有史以来,新进,,,700,2,
误解,新进,,,701,2,
最深,新进,,,702,2,
天才,新进,,,703,2,
数学,新进,,,704,2,
人物志,新进,,,705,2,
马努金,新进,,,706,2,
爆款,新进,,,707,2,
短剧,新进,,,708,2,
漫剧,新进,,,709,2,
保姆,新进,,,710,2,
三胞胎,新进,,,711,2,
半夜,新进,,,712,2,
理发,新进,,,713,2,
理发师,新进,,,714,2,
完结,新进,,,715,2,
好大,新进,,,716,2,
冤屈,新进,,,717,2,
成功,新进,,,718,2,
类型,新进,,,719,2,
没人,新进,,,720,2,
一个月,新进,,,721,2,
生活费,新进,,,722,2,
答案,新进,,,723,2,
兵线,新进,,,724,2,
卡住,新进,,,725,2,
防御,新进,,,726,2,
每说,新进,,,727,2,
血液,新进,,,728,2,
酒精,新进,,,729,2,
含量,新进,,,730,2,
增加,新进,,,731,2,
20mg,新进,,,732,2,
100ml,新进,,,733,2,
买瓜,新进,,,734,2,
郝哥,新进,,,735,2,
控制,新进,,,736,2,
今晚,新进,,,737,2,
时间重叠,新进,,,738,2,
时刻,新进,,,739,2,
手表,新进,,,740,2,
太阳时,新进,,,741,2,
几乎,新进,,,742,2,
重合,新进,,,743,2,
现象,新进,,,744,2,
今年,新进,,,745,2,
闹钟,新进,,,746,2,
许愿,新进,,,747,2,
极乐,新进,,,748,2,
净土,新进,,,749,2,
黄色,新进,,,750,2,
巨头,新进,,,751,2,
铁窗,新进,,,752,2,
和平,新进,,,753,2,
假面,新进,,,754,2,
地牢,新进,,,755,2,
酒馆,新进,,,756,2,
平原,新进,,,757,2,
劫车,新进,,,758,2,
国服,新进,,,759,2,
安琪拉,新进,,,760,2,
使人,新进,,,761,2,
震撼,新进,,,762,2,
分镜,新进,,,763,2,
滑板,新进,,,764,2,
捂头,新进,,,765,2,
美国银行,新进,,,766,2,
副总裁,新进,,,767,2,
时代广场,新进,,,768,2,
随机,新进,,,769,2,
网上,新进,,,770,2,
买来,新进,,,771,2,
玩具,新进,,,772,2,
办公室,新进,,,773,2,
没窗,新进,,,774,2,
走廊,新进,,,775,2,
带坡,新进,,,776,2,
医院,新进,,,777,2,
设计,新进,,,778,2,
进入,新进,,,779,2,
西藏,下降,184,2,780,2,-596
吉隆,新进,,,781,2,
核心区,新进,,,782,2,
抢通,新进,,,783,2,
生命,新进,,,784,2,
通道,新进,,,785,2,
科学,新进,,,786,2,
今日,下降,305,2,787,2,-482
不死,新进,,,788,2,
儿孙满堂,新进,,,789,2,
花小,新进,,,790,2,
手上,新进,,,791,2,
疱疹,新进,,,792,2,
冒出来,新进,,,793,2,
脖子,新进,,,794,2,
前倾,新进,,,795,2,
不要,新进,,,796,2,
后仰,新进,,,797,2,
吓哭,新进,,,798,2,
级大招,新进,,,799,2,
心月狐,新进,,,800,2,
干到,新进,,,801,2,
爆料,新进,,,802,2,
万人,新进,,,803,2,
终南山,新进,,,804,2,
怪虫,新进,,,805,2,
拍到,新进,,,806,2,
组织,新进,,,807,2,
性格,新进,,,808,2,
无语,新进,,,809,2,
克拉,新进,,,810,2,
培训,新进,,,811,2,
攻略,下降,436,1,812,2,-376
已写,新进,,,813,2,
群星,新进,,,814,2,
短片,新进,,,815,2,
deco,新进,,,816,2,
洗脳,新进,,,817,2,
feat,下降,105,2,818,2,-713
初音,新进,,,819,2,
未来,新进,,,820,2,
真玩爽,新进,,,821,2,
多诺,新进,,,822,2,
骨牌,新进,,,823,2,
世上,新进,,,824,2,
好人,新进,,,825,2,
李白,新进,,,826,2,
杀死,新进,,,827,2,
遣唐使,新进,,,828,2,
羊毛,新进,,,829,2,
一只,新进,,,830,2,
抽象,新进,,,831,2,
橘猫,新进,,,832,2,
垃圾,新进,,,833,2,
韩语版,新进,,,834,2,
韩国,新进,,,835,2,
大叔,新进,,,836,2,
trot,新进,,,837,2,
串好,新进,,,838,2,
封侯,新进,,,839,2,
不好,新进,,,840,2,
杀头,新进,,,841,2,
没用,新进,,,842,2,
桃花源记,新进,,,843,2,
当龙叔,新进,,,844,2,
星穹铁道,下降,5,6,845,2,-840
走近,新进,,,846,2,
星穹,新进,,,847,2,
砂金,新进,,,848,2,
戏浪,新进,,,849,2,
苏乐达,新进,,,850,2,
广告费,新进,,,851,2,
一名,新进,,,852,2,
铁血,新进,,,853,2,
精中,新进,,,854,2,
愿意,新进,,,855,2,
阿诺,新进,,,856,2,
耳朵,新进,,,857,2,
一同,新进,,,858,2,
战胜,新进,,,859,2,
伟力,新进,,,860,2,
加勒比海,新进,,,861,2,
神级,新进,,,862,2,
配乐,新进,,,863,2,
海盗,新进,,,864,2,
史诗,新进,,,865,2,
拉斯维加斯,新进,,,866,2,
shorts,新进,,,867,2,
ハート,新进,,,868,2,
heart111,新进,,,869,2,
苏新皓,下降,62,2,870,2,-808
4k,下降,11,4,871,2,-860
演唱会,下降,13,4,872,2,-859
day3,新进,,,873,2,
明明,新进,,,874,2,
每天,新进,,,875,2,
提高,新进,,,876,2,
精力,新进,,,877,2,
运动学,新进,,,878,2,
博士,新进,,,879,2,
深度,新进,,,880,2,
科普,新进,,,881,2,
女子,新进,,,882,2,
报警,新进,,,883,2,
上传,新进,,,884,2,
火警,新进,,,885,2,
跳转,新进,,,886,2,
开屏,新进,,,887,2,
天做,新进,,,888,2,
一道,新进,,,889,2,
切开,新进,,,890,2,
发光,新进,,,891,2,
芝士,新进,,,892,2,
牛排,新进,,,893,2,
三明治,新进,,,894,2,
味儿,新进,,,895,2,
最烂,新进,,,896,2,
dc,新进,,,897,2,
赤石,新进,,,898,2,
超女,新进,,,899,2,
全班,新进,,,900,2,
嘲笑,新进,,,901,2,
物理,新进,,,902,2,
那支,新进,,,903,2,
棕色,新进,,,904,2,
sr-1,新进,,,905,2,
sr-8,新进,,,906,2,
挂机,新进,,,907,2,
简单,新进,,,908,2,
全身,新进,,,909,2,
特效,新进,,,910,2,
数值,新进,,,911,2,
手感,新进,,,912,2,
重塑,新进,,,913,2,
测评,新进,,,914,2,
优缺点,新进,,,915,2,
介绍,新进,,,916,2,
书院,新进,,,917,2,
女孩,下降,469,1,918,2,-449
校方,新进,,,919,2,
通报,新进,,,920,2,
级新生,新进,,,921,2,
群内,新进,,,922,2,
受骗,新进,,,923,2,
涉及,新进,,,924,2,
金额,新进,,,925,2,
报案,新进,,,926,2,
天崩,新进,,,927,2,
开局,下降,364,2,928,2,-564
读博,新进,,,929,2,
两年,新进,,,930,2,
论文,新进,,,931,2,
顶会,新进,,,932,2,
寻梦,新进,,,933,2,
时序,新进,,,934,2,
之律者,新进,,,935,2,
预告,下降,37,3,936,2,-899
决定,新进,,,937,2,
村里,新进,,,938,2,
婚纱照,新进,,,939,2,
numb,新进,,,940,2,
化学,新进,,,941,2,
币圈,下降,113,2,942,1,-829
富豪,下降,114,2,943,1,-829
孙宇晨手,下降,115,2,944,1,-829
撕景甜,下降,116,2,945,1,-829
索赔,下降,117,2,946,1,-829
千万,下降,118,2,947,1,-829
彩礼,下降,119,2,948,1,-829
娱乐圈,下降,18,4,949,1,-931
金融,下降,120,2,950,1,-830
惊天,下降,121,2,951,1,-830
