词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
准备,上升,1063,1,87,5,976
石头,上升,709,2,88,5,621
干员,上升,991,1,89,5,902
大学生,上升,277,3,90,5,187
注意,新进,,,91,5,
一条,上升,169,4,92,5,77
讽刺,新进,,,93,5,
填词,新进,,,94,5,
三年,上升,250,3,95,5,155
之期,上升,694,2,96,5,598
恭迎,上升,695,2,97,5,598
世一上,上升,696,2,98,5,598
归位,上升,697,2,99,5,598
大赛,下降,11,9,100,5,-89
温柔,新进,,,101,5,
方式,上升,477,2,102,5,375
体面,新进,,,103,5,
告别,新进,,,104,5,
听歌,新进,,,105,5,
原神,上升,989,1,106,5,883
历史,上升,121,4,107,5,14
总统,上升,1082,1,108,5,974
修仙,新进,,,109,5,
不会,上升,499,2,110,5,389
变成,下降,100,4,111,5,-11
买瓜,新进,,,112,5,
几乎,新进,,,113,5,
男生,上升,504,2,114,5,390
两个,上升,556,2,115,5,441
冒险,上升,595,2,116,5,479
可爱,新进,,,117,5,
背后,下降,82,4,118,5,-36
西藏,上升,445,2,119,5,326
轮班,新进,,,120,5,
s11,新进,,,121,5,
赛季,上升,593,2,122,5,471
全新,上升,237,3,123,5,114
万人,新进,,,124,5,
怪虫,新进,,,125,5,
拍到,新进,,,126,5,
绝区零,上升,586,2,127,5,459
克拉,新进,,,128,5,
初音,新进,,,129,5,
未来,新进,,,130,5,
垃圾,新进,,,131,5,
星穹铁道,下降,27,6,132,5,-105
一道,新进,,,133,5,
发生,下降,113,4,134,5,-21
一生,上升,330,3,135,5,195
好像,上升,333,3,136,5,197
北京,上升,1070,1,137,5,933
口琴,新进,,,138,5,
美学,新进,,,139,5,
specialforaaiff,上升,359,3,140,4,219
推荐,下降,25,7,141,4,-116
李炮儿,上升,713,2,142,4,571
恶意,上升,176,4,143,4,33
安心,上升,710,2,144,4,566
制造,上升,712,2,145,4,567
魔女,上升,714,2,146,4,568
真是,上升,980,1,147,4,833
衣服,上升,716,2,148,4,568
评论,上升,717,2,149,4,568
拍照,新进,,,150,4,
可能,上升,668,2,151,4,517
快乐,上升,496,2,152,4,344
喜欢,新进,,,153,4,
记录,新进,,,154,4,
时光,新进,,,155,4,
大桥,新进,,,156,4,
故事,下降,131,4,157,4,-26
澎程,上升,961,1,158,4,803
独家,新进,,,159,4,
改造,上升,1057,1,160,4,897
孩子,上升,997,1,161,4,836
真实,下降,24,7,162,4,-138
belike,上升,1076,1,163,4,913
外挂,新进,,,164,4,
四款,新进,,,165,4,
fps,新进,,,166,4,
人生,新进,,,167,4,
花少,新进,,,168,4,
解说,上升,366,2,169,4,197
特别,上升,656,2,170,4,486
赛前,新进,,,171,4,
没想到,新进,,,172,4,
教练,新进,,,173,4,
得出,新进,,,174,4,
cos,新进,,,175,4,
完结,新进,,,176,4,
儿童,新进,,,177,4,
热传,新进,,,178,4,
鉴定,新进,,,179,4,
假面,新进,,,180,4,
允许,新进,,,181,4,
任何人,新进,,,182,4,
漏看,新进,,,183,4,
护肤,新进,,,184,4,
爆料,新进,,,185,4,
家长,新进,,,186,4,
组织,新进,,,187,4,
deco,新进,,,188,4,
洗脳,新进,,,189,4,
feat,上升,402,2,190,4,212
真玩爽,新进,,,191,4,
一同,新进,,,192,4,
战胜,新进,,,193,4,
伟力,新进,,,194,4,
成就,上升,752,1,195,4,557
深度,新进,,,196,4,
天做,新进,,,197,4,
切开,新进,,,198,4,
发光,新进,,,199,4,
三明治,新进,,,200,4,
最烂,新进,,,201,4,
dc,新进,,,202,4,
万字,上升,569,2,203,4,366
赤石,新进,,,204,4,
超女,新进,,,205,4,
简单,新进,,,206,4,
最强,上升,923,1,207,4,716
手机,新进,,,208,4,
发明,新进,,,209,4,
手书,上升,911,1,210,4,701
汉堡,新进,,,211,4,
搬到,新进,,,212,4,
星星,新进,,,213,4,
初中,新进,,,214,4,
萌黄,新进,,,215,4,
工作,新进,,,216,4,
离谱,新进,,,217,4,
钓鱼,新进,,,218,4,
青春,上升,367,2,219,4,148
一码,新进,,,220,4,
佐拉,新进,,,221,4,
火箭,新进,,,222,4,
速通,新进,,,223,4,
彩蛋,新进,,,224,4,
守夜人,新进,,,225,4,
硬核,新进,,,226,4,
学习,上升,240,3,227,4,13
基建,新进,,,228,4,
第三集,上升,914,1,229,4,685
经历,上升,365,2,230,4,135
缆车,新进,,,231,4,
惊变,新进,,,232,4,
天然,新进,,,233,4,
紫色,新进,,,234,4,
逃离,下降,17,8,235,3,-218
曾经,上升,1079,1,236,3,843
乡村,上升,715,2,237,3,478
这种,下降,73,5,238,3,-165
挡住,上升,666,2,239,3,427
关键时刻,上升,667,2,240,3,427
生死,下降,199,3,241,3,-42
之间,上升,669,2,242,3,427
弗斯,上升,928,1,243,3,685
孙悟空,上升,929,1,244,3,685
同学,上升,944,1,245,3,699
库克,上升,945,1,246,3,699
时代,上升,946,1,247,3,699
埃尔,上升,967,1,248,3,719
入木三分,上升,968,1,249,3,719
字面,上升,969,1,250,3,719
意思,上升,970,1,251,3,719
公司,上升,982,1,252,3,730
当成,上升,475,2,253,3,222
主题乐园,上升,983,1,254,3,729
传人,新进,,,255,3,
假期,新进,,,256,3,
拍摄,新进,,,257,3,
结城理,新进,,,258,3,
纯手,新进,,,259,3,
初音会,新进,,,260,3,
学生,上升,680,2,261,3,419
参照物,上升,988,1,262,3,726
混剪,上升,990,1,263,3,727
队友,下降,70,5,264,3,-194
有市,新进,,,265,3,
无价,新进,,,266,3,
再创,新进,,,267,3,
黄油,新进,,,268,3,
巨型,新进,,,269,3,
松茸,新进,,,270,3,
完美,上升,425,2,271,3,154
邂逅,新进,,,272,3,
鱼子酱,新进,,,273,3,
只配,新进,,,274,3,
咸菜,新进,,,275,3,
成为,下降,21,7,276,3,-255
雷霆,下降,197,3,277,3,-80
分钟,下降,128,4,278,3,-150
小米,上升,960,1,279,3,681
n90,上升,962,1,280,3,682
max,上升,963,1,281,3,682
体验,上升,965,1,282,3,683
音乐,下降,153,4,283,3,-130
探店,下降,233,3,284,3,-51
第二集,新进,,,285,3,
牛肉,上升,953,1,286,3,667
程心,新进,,,287,3,
威慑,新进,,,288,3,
一年,下降,48,5,289,3,-241
玩家,上升,550,2,290,3,260
保姆,新进,,,291,3,
异环,新进,,,292,3,
灵可,新进,,,293,3,
频段,新进,,,294,3,
首歌,新进,,,295,3,
改变,新进,,,296,3,
走进,新进,,,297,3,
美丽,新进,,,298,3,
炊哥,新进,,,299,3,
生日,新进,,,300,3,
蛋炒饭,新进,,,301,3,
姐姐,上升,1078,1,302,3,776
时长,新进,,,303,3,
通宵,新进,,,304,3,
明白,上升,813,1,305,3,508
uygur,新进,,,306,3,
主播,上升,999,1,307,3,692
小时候,上升,454,2,308,3,146
成人,上升,1053,1,309,3,744
答案,新进,,,310,3,
丧尸,新进,,,311,3,
军队,新进,,,312,3,
全球,下降,30,6,313,3,-283
热爱,新进,,,314,3,
伊莫,上升,395,2,315,3,80
幕后,新进,,,316,3,
纪录片,新进,,,317,3,
warma,新进,,,318,3,
聪明,新进,,,319,3,
轨道,新进,,,320,3,
双子星,新进,,,321,3,
实况,新进,,,322,3,
星期日,新进,,,323,3,
纯路,新进,,,324,3,
封面,新进,,,325,3,
年代,新进,,,326,3,
这是,新进,,,327,3,
建水,新进,,,328,3,
紫陶,新进,,,329,3,
海水,新进,,,330,3,
清澈,新进,,,331,3,
只会,下降,318,3,332,3,-14
亮度,新进,,,333,3,
震撼,新进,,,334,3,
从小,新进,,,335,3,
长大,新进,,,336,3,
变形,新进,,,337,3,
发射,新进,,,338,3,
模型,下降,99,4,339,3,-240
想到,上升,613,2,340,3,273
钓个,新进,,,341,3,
鱼能,新进,,,342,3,
好笑,新进,,,343,3,
渔力,新进,,,344,3,
全开,新进,,,345,3,
随机,新进,,,346,3,
霍格,新进,,,347,3,
沃茨,新进,,,348,3,
新学年,新进,,,349,3,
擦掉,新进,,,350,3,
嘴角,新进,,,351,3,
伊朗,新进,,,352,3,
血馒头,新进,,,353,3,
不要,新进,,,354,3,
一起,新进,,,355,3,
一刻,新进,,,356,3,
性质,新进,,,357,3,
夜神,新进,,,358,3,
复活,新进,,,359,3,
笔记,新进,,,360,3,
新刀,新进,,,361,3,
性格,新进,,,362,3,
无语,新进,,,363,3,
不想,上升,892,1,364,3,528
培训,新进,,,365,3,
已写,新进,,,366,3,
群星,新进,,,367,3,
短片,新进,,,368,3,
多诺,新进,,,369,3,
骨牌,新进,,,370,3,
世上,新进,,,371,3,
好人,新进,,,372,3,
李白,新进,,,373,3,
杀死,新进,,,374,3,
遣唐使,新进,,,375,3,
没用,新进,,,376,3,
桃花源记,新进,,,377,3,
一名,新进,,,378,3,
铁血,新进,,,379,3,
精中,新进,,,380,3,
愿意,新进,,,381,3,
阿诺,新进,,,382,3,
耳朵,新进,,,383,3,
海盗,新进,,,384,3,
拉斯维加斯,新进,,,385,3,
有点,下降,328,3,386,3,-58
苏新皓,下降,376,2,387,3,-11
演唱会,下降,76,4,388,3,-312
day3,新进,,,389,3,
每天,新进,,,390,3,
偷吃,新进,,,391,3,
兄弟,新进,,,392,3,
芝士,新进,,,393,3,
牛排,新进,,,394,3,
味儿,新进,,,395,3,
全班,新进,,,396,3,
嘲笑,新进,,,397,3,
物理,新进,,,398,3,
那支,新进,,,399,3,
棕色,新进,,,400,3,
书院,新进,,,401,3,
女孩,上升,789,1,402,3,387
天崩,新进,,,403,3,
开局,上升,555,2,404,3,151
读博,新进,,,405,3,
两年,新进,,,406,3,
论文,新进,,,407,3,
顶会,新进,,,408,3,
恐怖,下降,19,7,409,3,-390
午夜,新进,,,410,3,
伪人,新进,,,411,3,
超市,新进,,,412,3,
慢下来,新进,,,413,3,
一槽,新进,,,414,3,
幻术,新进,,,415,3,
宇智波,新进,,,416,3,
拉康,新进,,,417,3,
副歌,新进,,,418,3,
音效,下降,336,3,419,3,-83
跳法,新进,,,420,3,
世界末日,新进,,,421,3,
不通,新进,,,422,3,
最后,上升,804,1,423,3,381
通电话,新进,,,424,3,
payphone,新进,,,425,3,
住处,新进,,,426,3,
差异,新进,,,427,3,
第一阶段,新进,,,428,3,
不下,新进,,,429,3,
问题,新进,,,430,3,
原创,下降,392,2,431,3,-39
龙叔,新进,,,432,3,
要选,新进,,,433,3,
符咒,新进,,,434,3,
营救,上升,637,2,435,3,202
匪徒,新进,,,436,3,
喝多,新进,,,437,3,
没人能,新进,,,438,3,
制裁,新进,,,439,3,
老婆,上升,792,1,440,3,352
萨拉,新进,,,441,3,
第七,新进,,,442,3,
千星,新进,,,443,3,
纪游,新进,,,444,3,
深水,新进,,,445,3,
npc,上升,1048,1,446,3,602
线全,新进,,,447,3,
演奏,新进,,,448,3,
互动,新进,,,449,3,
可入局,新进,,,450,3,
单人,新进,,,451,3,
无法,下降,31,6,452,3,-421
口腔溃疡,新进,,,453,3,
体内,新进,,,454,3,
纪念,新进,,,455,3,
恭喜,新进,,,456,3,
千早,新进,,,457,3,
爱音,新进,,,458,3,
加冕,新进,,,459,3,
萌萌王,新进,,,460,3,
盲人,新进,,,461,3,
投放,新进,,,462,3,
死神,新进,,,463,3,
神枪手,新进,,,464,3,
快意,新进,,,465,3,
恩仇,新进,,,466,3,
亲手,新进,,,467,3,
血海深仇,新进,,,468,3,
坠入,新进,,,469,3,
一场,下降,45,5,470,3,-425
惊天大,新进,,,471,3,
阴谋,新进,,,472,3,
超清,新进,,,473,3,
乾乾,新进,,,474,3,
特工,新进,,,475,3,
牛仔,新进,,,476,3,
回归,新进,,,477,3,
男女,新进,,,478,3,
混浴,新进,,,479,3,
温泉,新进,,,480,3,
瀑布,新进,,,481,3,
泡起来,新进,,,482,3,
到底,新进,,,483,3,
刺激,新进,,,484,3,
风琴,新进,,,485,3,
只用,新进,,,486,3,
一首歌,新进,,,487,3,
十四,新进,,,488,3,
乖乖,新进,,,489,3,
回家,新进,,,490,3,
选定,新进,,,491,3,
刚需,新进,,,492,3,
没有,新进,,,493,3,
九年,新进,,,494,3,
义务教育,新进,,,495,3,
义务,新进,,,496,3,
坐牢,新进,,,497,3,
减负,新进,,,498,3,
反变,新进,,,499,3,
增负,新进,,,500,3,
小学老师,新进,,,501,3,
残酷,新进,,,502,3,
一下,新进,,,503,3,
格林,新进,,,504,3,
re0,新进,,,505,3,
王选篇,新进,,,506,3,
厨房,新进,,,507,3,
科技,新进,,,508,3,
露一手,新进,,,509,3,
千万,下降,191,3,510,3,-319
宿舍,新进,,,511,3,
学校,新进,,,512,3,
失踪,下降,72,5,513,2,-441
脊梁,下降,175,4,514,2,-339
耗时,下降,14,8,515,2,-501
方案,下降,69,5,516,2,-447
救赎,下降,49,5,517,2,-468
专业,下降,295,3,518,2,-223
厨师,下降,296,3,519,2,-223
私藏,下降,297,3,520,2,-223
小店,下降,298,3,521,2,-223
模仿,上升,941,1,522,2,419
获得,上升,942,1,523,2,419
第二名,上升,943,1,524,2,419
现代,下降,353,3,525,2,-172
当幽,下降,354,3,526,2,-172
ep02,下降,355,3,527,2,-172
神仙,下降,356,3,528,2,-172
妖怪,下降,357,3,529,2,-172
谢谢,下降,358,3,530,2,-172
绝活,新进,,,531,2,
漂亮,上升,674,2,532,2,142
误入,下降,95,4,533,2,-438
充满,上升,675,2,534,2,141
财阀,上升,677,2,535,2,142
校园,上升,678,2,536,2,142
川渝转,上升,679,2,537,2,142
表示,上升,681,2,538,2,143
只想,上升,682,2,539,2,143
好好学习,上升,683,2,540,2,143
吃饭,上升,642,2,541,2,101
一定,下降,39,6,542,2,-503
端菜,上升,643,2,543,2,100
全放,上升,644,2,544,2,100
跟前,上升,645,2,545,2,100
重视,上升,932,1,546,2,386
企业形象,上升,933,1,547,2,386
就业指导,下降,278,3,548,2,-270
麦当,下降,279,3,549,2,-270
薯条,下降,280,3,550,2,-270
重奏,下降,281,3,551,2,-270
两斤,下降,282,3,552,2,-270
土豆,下降,283,3,553,2,-270
能够,下降,284,3,554,2,-270
citypop,上升,973,1,555,2,418
remix,上升,974,1,556,2,418
大睡,上升,966,1,557,2,409
oc,上升,1004,1,558,2,446
熬夜,上升,1006,1,559,2,447
女仆,上升,1007,1,560,2,447
夜话,上升,1008,1,561,2,447
小剧场,上升,1009,1,562,2,447
厨艺,上升,979,1,563,2,416
嘟嘟,上升,981,1,564,2,417
能装,上升,956,1,565,2,391
内塞,上升,957,1,566,2,391
一套,上升,958,1,567,2,391
工作站,上升,959,1,568,2,391
用车,上升,964,1,569,2,395
厨子,上升,952,1,570,2,382
jumpscare,新进,,,571,2,
皇宫,新进,,,572,2,
寻找,新进,,,573,2,
文物,新进,,,574,2,
从零开始,上升,1055,1,575,2,480
黑龙江,上升,1056,1,576,2,480
废弃,下降,196,3,577,2,-381
寒冬,上升,1058,1,578,2,480
避难所,上升,1059,1,579,2,480
首场,上升,1060,1,580,2,480
暴风雪,上升,1061,1,581,2,480
做好,上升,1062,1,582,2,480
提前,上升,1064,1,583,2,481
存储,上升,1065,1,584,2,481
物资,上升,1066,1,585,2,481
铁豆,上升,1013,1,586,2,427
钢蛋,上升,1014,1,587,2,427
你好,上升,1015,1,588,2,427
养成,上升,976,1,589,2,387
出现,上升,978,1,590,2,388
幻想,下降,20,7,591,2,-571
格局,上升,954,1,592,2,362
肚子,上升,955,1,593,2,362
叙事,上升,992,1,594,2,398
提弗,上升,993,1,595,2,398
洛斯,上升,994,1,596,2,398
萨米,上升,995,1,597,2,398
维格,上升,996,1,598,2,398
有史以来,新进,,,599,2,
误解,新进,,,600,2,
最深,新进,,,601,2,
天才,新进,,,602,2,
数学,新进,,,603,2,
人物志,新进,,,604,2,
马努金,新进,,,605,2,
开疆拓土,上升,1081,1,606,2,475
特朗普,上升,640,2,607,2,33
goat,上升,1083,1,608,2,475
年龄,上升,1075,1,609,2,466
不了,下降,346,3,610,2,-264
大人,上升,1043,1,611,2,432
爆款,新进,,,612,2,
短剧,新进,,,613,2,
漫剧,新进,,,614,2,
三胞胎,新进,,,615,2,
半夜,新进,,,616,2,
理发,新进,,,617,2,
理发师,新进,,,618,2,
反应,下降,108,4,619,2,-511
尼泊尔,下降,545,2,620,2,-75
好大,新进,,,621,2,
冤屈,新进,,,622,2,
成功,新进,,,623,2,
类型,新进,,,624,2,
没人,新进,,,625,2,
一个月,新进,,,626,2,
生活费,新进,,,627,2,
兵线,新进,,,628,2,
卡住,新进,,,629,2,
防御,新进,,,630,2,
每说,新进,,,631,2,
血液,新进,,,632,2,
酒精,新进,,,633,2,
含量,新进,,,634,2,
增加,新进,,,635,2,
20mg,新进,,,636,2,
100ml,新进,,,637,2,
郝哥,新进,,,638,2,
控制,新进,,,639,2,
今晚,新进,,,640,2,
迎来,下降,33,6,641,2,-608
时间重叠,新进,,,642,2,
时刻,新进,,,643,2,
手表,新进,,,644,2,
太阳时,新进,,,645,2,
重合,新进,,,646,2,
现象,新进,,,647,2,
今年,新进,,,648,2,
闹钟,新进,,,649,2,
许愿,新进,,,650,2,
极乐,新进,,,651,2,
净土,新进,,,652,2,
黄色,新进,,,653,2,
巨头,新进,,,654,2,
铁窗,新进,,,655,2,
和平,新进,,,656,2,
地牢,新进,,,657,2,
酒馆,新进,,,658,2,
平原,新进,,,659,2,
劫车,新进,,,660,2,
国服,新进,,,661,2,
安琪拉,新进,,,662,2,
使人,新进,,,663,2,
分镜,新进,,,664,2,
滑板,新进,,,665,2,
捂头,新进,,,666,2,
美国银行,新进,,,667,2,
副总裁,新进,,,668,2,
时代广场,新进,,,669,2,
外卖,下降,364,2,670,2,-306
网上,新进,,,671,2,
买来,新进,,,672,2,
玩具,新进,,,673,2,
办公室,新进,,,674,2,
没窗,新进,,,675,2,
走廊,新进,,,676,2,
带坡,新进,,,677,2,
医院,新进,,,678,2,
人类,下降,168,4,679,2,-511
设计,新进,,,680,2,
进入,新进,,,681,2,
吉隆,新进,,,682,2,
救援,下降,628,2,683,2,-55
核心区,新进,,,684,2,
抢通,新进,,,685,2,
生命,新进,,,686,2,
通道,新进,,,687,2,
科学,新进,,,688,2,
今日,下降,516,2,689,2,-173
不死,新进,,,690,2,
儿孙满堂,新进,,,691,2,
花小,新进,,,692,2,
手上,新进,,,693,2,
疱疹,新进,,,694,2,
冒出来,新进,,,695,2,
脖子,新进,,,696,2,
前倾,新进,,,697,2,
后仰,新进,,,698,2,
吓哭,新进,,,699,2,
级大招,新进,,,700,2,
心月狐,新进,,,701,2,
干到,新进,,,702,2,
无限,下降,22,7,703,2,-681
羊毛,新进,,,704,2,
一只,新进,,,705,2,
抽象,新进,,,706,2,
橘猫,新进,,,707,2,
韩语版,新进,,,708,2,
韩国,新进,,,709,2,
大叔,新进,,,710,2,
trot,新进,,,711,2,
串好,新进,,,712,2,
封侯,新进,,,713,2,
不好,新进,,,714,2,
杀头,新进,,,715,2,
当龙叔,新进,,,716,2,
走近,新进,,,717,2,
星穹,新进,,,718,2,
砂金,新进,,,719,2,
戏浪,新进,,,720,2,
苏乐达,新进,,,721,2,
广告费,新进,,,722,2,
加勒比海,新进,,,723,2,
神级,新进,,,724,2,
配乐,新进,,,725,2,
史诗,新进,,,726,2,
shorts,新进,,,727,2,
ハート,新进,,,728,2,
heart111,新进,,,729,2,
明明,新进,,,730,2,
提高,新进,,,731,2,
精力,新进,,,732,2,
运动学,新进,,,733,2,
博士,新进,,,734,2,
科普,新进,,,735,2,
女子,新进,,,736,2,
报警,新进,,,737,2,
上传,新进,,,738,2,
火警,新进,,,739,2,
跳转,新进,,,740,2,
开屏,新进,,,741,2,
月行,下降,91,4,742,2,-651
水上,下降,92,4,743,2,-651
sr-1,新进,,,744,2,
sr-8,新进,,,745,2,
挂机,新进,,,746,2,
全身,新进,,,747,2,
动态,下降,621,2,748,2,-127
特效,新进,,,749,2,
数值,新进,,,750,2,
手感,新进,,,751,2,
重塑,新进,,,752,2,
测评,新进,,,753,2,
优缺点,新进,,,754,2,
介绍,新进,,,755,2,
校方,新进,,,756,2,
通报,新进,,,757,2,
级新生,新进,,,758,2,
群内,新进,,,759,2,
受骗,新进,,,760,2,
涉及,新进,,,761,2,
金额,新进,,,762,2,
报案,新进,,,763,2,
寻梦,新进,,,764,2,
时序,新进,,,765,2,
之律者,新进,,,766,2,
预告,下降,179,3,767,2,-588
决定,新进,,,768,2,
村里,新进,,,769,2,
婚纱照,新进,,,770,2,
化学,新进,,,771,2,
作业,上升,867,1,772,2,95
因式分解,新进,,,773,2,
杀手,下降,202,3,774,2,-572
达成,新进,,,775,2,
粉丝,下降,684,2,776,2,-92
老粉,新进,,,777,2,
集合,新进,,,778,2,
撤离,新进,,,779,2,
团建,新进,,,780,2,
项目,新进,,,781,2,
半佛,新进,,,782,2,
下一代,新进,,,783,2,
还会,新进,,,784,2,
知道,下降,620,2,785,2,-165
大鸣,上升,1036,1,786,2,250
王潮,上升,1037,1,787,2,250
风停了,新进,,,788,2,
很久,新进,,,789,2,
强者,新进,,,790,2,
而生,新进,,,791,2,
全家福,新进,,,792,2,
教会,新进,,,793,2,
工程,新进,,,794,2,
鬼谷,新进,,,795,2,
闲谈,新进,,,796,2,
元素,新进,,,797,2,
娄子,新进,,,798,2,
云南,新进,,,799,2,
宝贝,新进,,,800,2,
一根,新进,,,801,2,
棍子,新进,,,802,2,
下饭,上升,908,1,803,2,105
业余,新进,,,804,2,
车手,新进,,,805,2,
世界冠军,新进,,,806,2,
uci,新进,,,807,2,
fondo,新进,,,808,2,
锦标赛,新进,,,809,2,
解毒,新进,,,810,2,
大师,新进,,,811,2,
男孩,下降,528,2,812,2,-284
男人,新进,,,813,2,
微波炉,新进,,,814,2,
公公,新进,,,815,2,
大美,下降,738,1,816,2,-78
太子,新进,,,817,2,
万斯,新进,,,818,2,
重新,新进,,,819,2,
证明,下降,574,2,820,2,-246
脑洞,新进,,,821,2,
大开,新进,,,822,2,
对抗战,新进,,,823,2,
胜利,新进,,,824,2,
纪念日,新进,,,825,2,
最好,新进,,,826,2,
礼物,新进,,,827,2,
必须,新进,,,828,2,
铭记,新进,,,829,2,
三件,新进,,,830,2,
冰岛,新进,,,831,2,
正片,新进,,,832,2,
kards,新进,,,833,2,
bug,新进,,,834,2,
维度,新进,,,835,2,
逃跑,新进,,,836,2,
废物,新进,,,837,2,
思维,下降,822,1,838,2,-16
盘点,下降,585,2,839,2,-254
minecraft,新进,,,840,2,
建筑,新进,,,841,2,
有人,下降,104,4,842,2,-738
一比,新进,,,843,2,
复刻,新进,,,844,2,
地球,下降,571,2,845,2,-274
隐患,新进,,,846,2,
不容,新进,,,847,2,
小觑,新进,,,848,2,
拒绝,新进,,,849,2,
乱象,新进,,,850,2,
switch,新进,,,851,2,
艾尔登法环,新进,,,852,2,
褪色,新进,,,853,2,
实机,下降,763,1,854,2,-91
花学,新进,,,855,2,
逐帧,新进,,,856,2,
解读,新进,,,857,2,
第一回,新进,,,858,2,
伦敦,新进,,,859,2,
暖气,新进,,,860,2,
致疯,新进,,,861,2,
很长,新进,,,862,2,
コンプレックス,新进,,,863,2,
症候群,新进,,,864,2,
mygo,新进,,,865,2,
要死,新进,,,866,2,
巴克,新进,,,867,2,
什太,新进,,,868,2,
评分,新进,,,869,2,
太阳,新进,,,870,2,
升起,新进,,,871,2,
昨天,新进,,,872,2,
忘记,新进,,,873,2,
骑士,新进,,,874,2,
zzz,新进,,,875,2,
吐槽,新进,,,876,2,
bro,下降,603,2,877,2,-274
潦草,新进,,,878,2,
日常,新进,,,879,2,
麦乐,新进,,,880,2,
鸡块,新进,,,881,2,
车撞,新进,,,882,2,
羊群,新进,,,883,2,
赔钱,新进,,,884,2,
羊归,新进,,,885,2,
肇事,新进,,,886,2,
三农,新进,,,887,2,
这台,新进,,,888,2,
旧电脑,新进,,,889,2,
年前,新进,,,890,2,
去世,新进,,,891,2,
厨师长,下降,261,3,892,2,-631
鸟窝,新进,,,893,2,
大菜,新进,,,894,2,
折叠,新进,,,895,2,
iphone,新进,,,896,2,
ep,新进,,,897,2,
link,新进,,,898,2,
血火,新进,,,899,2,
相连,新进,,,900,2,
乌克兰,新进,,,901,2,
军统,新进,,,902,2,
中统,新进,,,903,2,
划时代,新进,,,904,2,
创新,下降,321,3,905,2,-584
颠覆,新进,,,906,2,
认知,新进,,,907,2,
孤岛,新进,,,908,2,
小夫,新进,,,909,2,
老爸,新进,,,910,2,
在外,新进,,,911,2,
老妈,新进,,,912,2,
在家,下降,220,3,913,2,-693
出轨,新进,,,914,2,
我来,新进,,,915,2,
捉奸,新进,,,916,2,
数年,新进,,,917,2,
无人,新进,,,918,2,
停捐,新进,,,919,2,
一月,新进,,,920,2,
催捐,新进,,,921,2,
四川,新进,,,922,2,
单亲,新进,,,923,2,
妈妈,新进,,,924,2,
寒心,新进,,,925,2,
多名,新进,,,926,2,
同款,新进,,,927,2,
杜鹃,新进,,,928,2,
自制,新进,,,929,2,
聊斋志异,新进,,,930,2,
李伯言,新进,,,931,2,
困守,新进,,,932,2,
地面,新进,,,933,2,
极寒,新进,,,934,2,
步步,新进,,,935,2,
紧逼,新进,,,936,2,
绝境,新进,,,937,2,
